tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
755,Raven.phy.nex,116.4493751,114.2286297,115.2195509,1.240507983,0.006939875,0.616919964,1.990497554,-0.002940397,0.015361924,450,0.004444444,0.49555647,0.037358864,-1.70E-04,-0.369352705,1.362200143,0.011427691,0.060954751,-2.89E-04,-1.67E-05,450,0.306666667,0.781255904,0.143766639,-0.292429163,1.522467274,0.017632964,0.290612345,450,0.111111111
756,Raven.phy.nex,116.2049172,114.7301971,115.1585563,1.274041199,0.006424692,0.535545615,1.8834348,-0.00301703,0.015329146,450,0.002222222,0.565766821,0.036250822,-1.72E-04,-0.46150495,1.34304556,0.011913161,0.060645224,-3.13E-04,-4.83E-05,369.7176549,0.248888889,0.846247215,0.133855359,-0.174528066,1.687438365,-0.006282015,0.255173724,451.9777691,0.093333333
757,Raven.phy.nex,116.0148358,114.1718678,115.0005434,1.187212757,0.00782494,0.519818359,1.906541513,1.00E-04,0.018916868,450,0.004444444,0.443831396,0.038889269,-1.84E-04,-0.422534721,1.379796151,0.01158879,0.06325751,-3.25E-04,-5.24E-05,450,0.373333333,0.718412663,0.152489558,-0.295154727,1.59074749,0.016585496,0.289056375,450,0.168888889
758,Raven.phy.nex,116.0460906,114.2618244,115.2662831,1.173199308,0.007753553,0.363630074,1.950912237,-0.003110386,0.017353314,476.3744571,0.013333333,0.356638502,0.039751276,-1.88E-04,-0.851075951,1.37055621,0.012569974,0.07253562,-3.72E-04,-4.25E-05,450,0.484444444,0.67782978,0.148539859,-0.420340868,1.589908772,0.021118533,0.313403711,450,0.2
759,Raven.phy.nex,115.8206399,113.3102237,114.607377,1.235952497,0.007673632,0.528758107,1.870001956,-0.002250334,0.017777236,450,0.004444444,0.497191265,0.039075142,-1.90E-04,-0.520995314,1.339743695,0.013008489,0.064999906,-3.35E-04,-2.03E-05,352.5586728,0.284444444,0.716972684,0.154445273,-0.237338623,1.637374597,0.02372604,0.28737148,379.142918,0.151111111
760,Raven.phy.nex,116.0086541,114.5420742,115.0245528,1.245869646,0.006972282,0.443512814,1.868590122,-0.002642125,0.01717409,450,0.004444444,0.494760879,0.035648822,-1.63E-04,-0.530767851,1.367095427,0.005635657,0.057775015,-2.94E-04,-2.33E-05,450,0.324444444,0.758722924,0.13918784,-0.06987466,1.704232422,0.006051236,0.2668778,517.9260924,0.102222222
761,Raven.phy.nex,115.6726734,112.9780635,114.4585152,1.179640831,0.00840438,0.323747387,1.856126062,-5.37E-04,0.01805464,450,0.022222222,0.361926619,0.039133709,-1.76E-04,-0.529901857,1.301736443,0.016021248,0.060318871,-2.98E-04,-6.13E-05,450,0.44,0.676770414,0.155065574,-0.326957588,1.606167126,0.027136787,0.289325613,522.054627,0.186666667
762,Raven.phy.nex,115.5979685,113.0808087,114.5638263,1.239876108,0.007330029,0.582220131,1.853611165,-0.002162212,0.015737422,560.9165823,0.002222222,0.520146164,0.03786211,-1.79E-04,-0.350628581,1.368783713,0.017582037,0.065135815,-3.01E-04,-5.32E-05,524.7425237,0.28,0.787905528,0.143524144,-0.103549622,1.856172601,0.003631347,0.263580765,450,0.124444444
763,Raven.phy.nex,116.3996462,114.4373619,115.5168671,1.23205767,0.006738516,0.512092518,1.933337904,-0.003069639,0.014732254,560.3775528,0.008888889,0.407728608,0.037031504,-1.62E-04,-0.525596476,1.513739802,0.011450105,0.062215071,-2.84E-04,-2.87E-05,450,0.413333333,0.719603807,0.142192086,-0.224986239,1.797185488,0.016858764,0.27785969,450,0.204444444
764,Raven.phy.nex,115.5723366,113.2282569,114.267434,1.222987176,0.006983299,0.522002271,2.038134871,-0.002993765,0.016264375,450,0.002222222,0.421680331,0.038083977,-1.71E-04,-0.538053163,1.349846487,0.012421979,0.063640228,-2.93E-04,-2.36E-05,486.0627502,0.391111111,0.677004365,0.148206695,-0.372043917,1.625475594,0.002482368,0.278332039,450,0.235555556
765,Raven.phy.nex,115.7613642,113.4500067,114.8266885,1.201026338,0.007959864,0.448549541,1.914476882,-0.001467553,0.018531798,450,0.004444444,0.318050008,0.041396704,-1.94E-04,-0.912047063,1.185956321,0.017095673,0.071805606,-3.50E-04,-4.29E-05,450,0.488888889,0.656313029,0.159090926,-0.366645945,1.553581146,0.030810705,0.289954815,450,0.177777778
766,Raven.phy.nex,116.0624591,114.4323686,114.9041119,1.245615706,0.006867415,0.531813386,1.995083296,-0.001779442,0.016697976,480.4679545,0.013333333,0.45425502,0.03683398,-1.69E-04,-0.461361813,1.441737591,0.010963615,0.0609748,-3.03E-04,-2.48E-05,450,0.408888889,0.715315408,0.141073417,-0.106590138,1.672026127,0.025653846,0.268156298,594.9611415,0.111111111
767,Raven.phy.nex,115.6147257,113.3540781,114.5306798,1.178184715,0.008170468,0.195643868,1.824679053,-3.24E-04,0.018795097,450,0.013333333,0.314476204,0.038786098,-1.72E-04,-0.8307436,1.31299996,0.013180392,0.064764659,-3.17E-04,-3.53E-05,450,0.542222222,0.61881912,0.1609406,-0.411918932,1.649879329,0.034334377,0.300183624,450,0.253333333
768,Raven.phy.nex,115.4259744,113.9027067,114.6347717,1.190948194,0.007255518,0.392075341,1.819670534,-0.002100869,0.016498998,450,0.002222222,0.372712094,0.037574243,-1.70E-04,-0.576010213,1.523713901,0.005379957,0.065761652,-3.21E-04,-4.83E-06,450,0.506666667,0.721568632,0.143489533,-0.330797443,1.683278541,-0.015934462,0.276563076,450,0.186666667
769,Raven.phy.nex,116.0136516,113.8965174,114.8310401,1.227616853,0.00712443,0.547342004,1.955077474,-0.002809739,0.017045494,450,0.004444444,0.515371694,0.036931371,-1.70E-04,-0.434091365,1.314226813,0.012148476,0.059841361,-3.02E-04,-4.97E-05,450,0.275555556,0.79249774,0.140869873,-0.229809623,1.653669286,-0.006052019,0.282272404,450,0.133333333
770,Raven.phy.nex,116.7432892,115.3863414,116.0724735,1.25063424,0.00628191,0.444306197,1.91200197,-0.004183573,0.01433505,547.9842609,0.004444444,0.415376885,0.035731179,-1.56E-04,-0.814388965,1.394985673,0.010050641,0.064201436,-3.00E-04,-2.88E-05,450,0.408888889,0.728539653,0.139006337,-0.324745083,1.607462197,0.031651226,0.272577995,450,0.146666667
771,Raven.phy.nex,116.1562851,114.0884183,115.059429,1.234136943,0.007425798,0.554010891,1.97694381,-0.002487857,0.016087509,388.5825957,0.004444444,0.500415203,0.038015038,-1.82E-04,-0.317689614,1.335109967,0.008768999,0.060746023,-3.11E-04,-1.93E-05,450,0.253333333,0.713598583,0.153784004,-0.328101914,1.692105616,0.018965976,0.280634498,450,0.164444444
772,Raven.phy.nex,116.1829274,114.0765098,115.0445937,1.282397057,0.006524109,0.575268539,1.95303795,-0.001836401,0.017514376,383.9679973,0.004444444,0.545080114,0.03678363,-1.72E-04,-0.363782275,1.363655832,0.008932758,0.057326412,-2.97E-04,-3.25E-05,450,0.235555556,0.817895949,0.138562143,-0.213788637,1.626242183,2.99E-04,0.27329948,450,0.106666667
773,Raven.phy.nex,116.1175518,114.0755642,115.3958138,1.172625014,0.00724744,0.33106571,1.873450188,-0.003135315,0.016688204,450,0.017777778,0.230254046,0.042614625,-1.99E-04,-1.035248179,1.303136324,0.01615623,0.072095085,-3.44E-04,-4.63E-05,450,0.697777778,0.640313508,0.15359855,-0.401915682,1.592200056,0.023876472,0.298885412,450,0.195555556
774,Raven.phy.nex,116.0838918,114.4533065,115.1409313,1.172942015,0.007220224,0.297998122,1.874681797,-0.002637764,0.017471955,450,0.026666667,0.269322927,0.041105981,-1.91E-04,-0.886717987,1.350649395,0.013523799,0.06930574,-3.39E-04,-3.34E-05,450,0.626666667,0.686502797,0.145398574,-0.450577868,1.696789111,2.90E-04,0.315355527,450,0.204444444
775,Raven.phy.nex,116.1814368,114.1396894,115.2933028,1.206202086,0.006489485,0.500914463,1.846086641,-0.003831306,0.015798505,450,0.013333333,0.382457098,0.038558312,-0.000175834,-0.730275747,1.25909996,0.012729122,0.064417769,-3.29E-04,-4.35E-05,450,0.426666667,0.742021648,0.145560299,-0.251589533,1.756577303,-0.013538371,0.2877733,1068.266772,0.168888889
776,Raven.phy.nex,116.2402497,113.8137707,115.2706009,1.2464183,0.007123456,0.507355337,1.90714991,-0.001884994,0.017076154,450,0.004444444,0.511611805,0.038299326,-1.84E-04,-0.568603008,1.344122172,0.012441467,0.061504938,-3.21E-04,-4.77E-05,366.5000521,0.297777778,0.804130853,0.134646386,-0.147019816,1.609217824,-0.006926184,0.281473303,450,0.071111111
777,Raven.phy.nex,115.8625062,114.2070354,114.8783949,1.233434023,0.006980926,0.433465235,1.893140931,-0.002567634,0.015021543,450,0.004444444,0.477398233,0.037331646,-0.000170138,-0.653172641,1.33829519,0.010485617,0.063819429,-3.04E-04,-2.56E-05,368.1239754,0.364444444,0.782802663,0.142637119,-0.319823301,1.668797129,0.008711795,0.273692382,511.2260845,0.124444444
778,Raven.phy.nex,115.1879169,113.3181585,114.3881569,1.192904976,0.007158059,0.317186581,1.780353129,-0.001967929,0.016688013,450,0.013333333,0.320295977,0.038855337,-1.72E-04,-0.822878126,1.303670119,0.010395697,0.065093736,-3.16E-04,-3.18E-05,450,0.533333333,0.713338023,0.141305268,-0.407515453,1.691592026,0.009914131,0.298741391,318.0527545,0.182222222
779,Raven.phy.nex,116.3714041,115.2021905,115.6200121,1.142477788,0.006998837,0.29908624,1.838527094,-0.002905512,0.017942193,330.4170051,0.017777778,0.293409835,0.038395538,-1.72E-04,-0.761400215,1.358227058,0.008324424,0.062681547,-3.07E-04,-1.43E-05,369.4486551,0.604444444,0.683893882,0.142831557,-0.479758816,1.52580891,0.001407923,0.271746974,435.8666252,0.195555556
780,Raven.phy.nex,115.1153806,112.8187079,114.2116342,1.236445162,0.007334501,0.56523513,1.972227469,-0.001553745,0.017651259,450,0.004444444,0.357958278,0.03978855,-1.88E-04,-0.612431563,1.282731414,0.015045746,0.06545256,-3.37E-04,-5.74E-05,499.3677856,0.466666667,0.704601672,0.14968388,-0.381728572,1.591063835,-0.017476448,0.290853008,450,0.217777778
781,Raven.phy.nex,116.6331454,113.9075036,115.5344435,1.239255725,0.007419355,0.496539682,1.912465197,-0.002584922,0.016657844,450,0.002222222,0.347424721,0.040732961,-1.89E-04,-0.659077212,1.379209437,0.013277865,0.06724444,-3.37E-04,-3.76E-05,450,0.497777778,0.743568619,0.14274867,-0.194455182,1.660291198,0.013252246,0.292200686,450,0.133333333
782,Raven.phy.nex,115.4813169,113.6131859,114.3756087,1.192125238,0.007274882,0.453451115,1.963952228,-0.003677862,0.015381052,450,0.002222222,0.324086913,0.039259843,-1.76E-04,-0.76058043,1.251007735,0.014599106,0.066252241,-3.06E-04,-2.67E-05,401.1252939,0.524444444,0.639514647,0.154243019,-0.240613879,1.671463593,0.024792498,0.293319617,450,0.182222222
783,Raven.phy.nex,115.6297704,113.4085728,114.4878665,1.202160705,0.007066087,0.490875103,1.856121866,-0.003433671,0.017038226,450,0.004444444,0.453621225,0.036323067,-1.62E-04,-0.644907796,1.331639077,0.009024237,0.060921667,-2.84E-04,-2.57E-05,450,0.373333333,0.707373741,0.148009213,-0.335781625,1.646690414,0.012829239,0.281754813,466.5497708,0.16
784,Raven.phy.nex,116.1063705,114.2336239,115.1611556,1.183178306,0.007529722,0.454467814,1.86545507,-0.002027722,0.018466944,450,0.013333333,0.306047793,0.03848012,-1.72E-04,-0.768087179,1.353494895,0.013212297,0.067565523,-3.11E-04,-3.40E-05,450,0.546666667,0.702673158,0.147850836,-0.306052957,1.716708212,0.019666044,0.294749335,450,0.217777778
785,Raven.phy.nex,115.9468682,114.530376,115.1580348,1.19809321,0.007010494,0.328688394,1.922084464,-0.001918676,0.015690991,450,0.008888889,0.377382437,0.037756968,-1.69E-04,-0.702203372,1.476332833,0.008163294,0.064181734,-3.06E-04,-1.31E-05,450,0.48,0.75300621,0.138998053,-0.438264344,1.593385369,-0.022165624,0.261236034,450,0.142222222
786,Raven.phy.nex,116.0393654,114.6201269,115.1025975,1.214586461,0.007441148,0.359654772,1.841424637,-0.003704088,0.015702128,450,0.008888889,0.354603174,0.037772114,-1.69E-04,-0.771671065,1.360144086,0.009887588,0.063592351,-3.20E-04,-3.73E-05,450,0.506666667,0.632660438,0.14922662,-0.469073304,1.544017685,0.01353039,0.294095893,450,0.257777778
787,Raven.phy.nex,116.3979873,114.438356,115.1863663,1.20343947,0.006619002,0.491709997,1.924423783,-0.003672228,0.016154911,450,0.002222222,0.436091392,0.038464289,-1.82E-04,-0.567785548,1.557865937,0.009224633,0.070626759,-3.30E-04,3.85E-07,450,0.404444444,0.72610642,0.142476827,-0.260186804,1.653231387,0.005820799,0.273838574,450,0.16
788,Raven.phy.nex,116.2994099,114.3354054,115.3247104,1.2449167,0.006870611,0.364528719,1.843474627,-0.001765061,0.018865291,450,0.008888889,0.531649944,0.037767324,-1.83E-04,-0.583926631,1.37696579,0.003578625,0.062117287,-0.000331269,-2.22E-05,450,0.284444444,0.850693708,0.134157148,-0.224506263,1.797183166,-0.00338236,0.259720682,450,0.12
789,Raven.phy.nex,115.6810713,113.7633616,114.6395217,1.221757439,0.007551021,0.334208984,1.832275868,-0.003879268,0.016925323,450,0.004444444,0.44766897,0.039297607,-1.88E-04,-0.453797689,1.42800413,0.014699556,0.070883134,-3.59E-04,-3.36E-05,450,0.382222222,0.664142587,0.157066116,-0.39883612,1.630141782,0.020562457,0.311149147,450,0.2
790,Raven.phy.nex,116.0644374,113.2356465,114.8006855,1.247547071,0.006944029,0.517199022,1.962012182,-0.003576738,0.015582591,450,0.008888889,0.478959395,0.037566454,-1.74E-04,-0.485931948,1.277207219,0.013152659,0.060917273,-3.04E-04,-4.63E-05,450,0.32,0.731476101,0.140537662,-0.289083015,1.667064293,0.007484197,0.268172802,622.7736356,0.16
791,Raven.phy.nex,116.1471816,113.7875288,115.0011267,1.240047006,0.007032602,0.598984596,2.046896495,-0.0030876,0.014083611,450,0.002222222,0.415073695,0.039941116,-1.88E-04,-0.773391177,1.299951435,0.013353234,0.067510665,-3.39E-04,-4.25E-05,450,0.404444444,0.735994365,0.146772621,-0.114468583,1.818205302,0.008278559,0.272921808,450,0.128888889
792,Raven.phy.nex,115.733465,114.264606,114.8274092,1.182007944,0.007594199,0.527424076,1.88164774,-0.002751173,0.015945087,450,0.008888889,0.31424056,0.03882296,-1.71E-04,-0.79566558,1.342553079,0.013385161,0.066607625,-3.17E-04,-4.02E-05,450,0.533333333,0.706208649,0.143698128,-0.346371525,1.738258738,0.015793476,0.292526808,450,0.2
793,Raven.phy.nex,116.1225577,114.3998518,115.2725734,1.206952267,0.007022262,0.474145575,1.898870287,-0.003441568,0.01605324,391.8768831,0.002222222,0.298124252,0.039667365,-1.83E-04,-0.704540392,1.388100013,0.01297518,0.068308731,-3.58E-04,-6.03E-05,450,0.564444444,0.700660959,0.148692471,-0.307880591,1.665931563,0.022144375,0.280845456,583.3007692,0.168888889
794,Raven.phy.nex,116.6540429,114.666829,115.7108375,1.254529988,0.006360126,0.454227138,1.902946565,-0.004001266,0.015769021,450,0.002222222,0.458667336,0.038769463,-1.84E-04,-0.603652163,1.390539077,0.013857691,0.069022081,-3.43E-04,-4.47E-05,450,0.351111111,0.805436835,0.130997857,-0.13141367,1.816425217,-0.027023929,0.253125957,440.5825639,0.133333333
795,Raven.phy.nex,116.113982,114.0577519,115.2904519,1.172672152,0.007349311,0.348808403,1.873587625,-0.001089384,0.01726852,450,0.002222222,0.221678645,0.04071191,-1.81E-04,-1.01831105,1.101651621,0.011116117,0.066256544,-3.10E-04,-3.97E-05,450,0.688888889,0.674826138,0.14885415,-0.240070935,1.64133341,0.017452458,0.281080852,450,0.16
796,Raven.phy.nex,116.3902947,115.0566992,115.2974314,1.184897114,0.007214366,0.375199357,1.917769529,-0.001166671,0.01785094,450,0.004444444,0.41877017,0.03617663,-1.60E-04,-0.543414753,1.442135748,0.009123552,0.058802256,-2.98E-04,-3.15E-05,379.051626,0.377777778,0.656558227,0.147245914,-0.396765057,1.646746753,0.011388541,0.286051649,450,0.208888889
797,Raven.phy.nex,115.8599315,113.9190047,114.8980221,1.211065795,0.00738837,0.466631712,1.97498753,-0.002411964,0.016625261,450,0.002222222,0.336157082,0.039881351,-1.84E-04,-0.642194378,1.404645679,0.012719591,0.069874942,-3.36E-04,-2.26E-05,593.5015439,0.542222222,0.68207876,0.155588558,-0.30731018,1.602396044,0.003662522,0.267911336,450,0.164444444
798,Raven.phy.nex,115.8398382,113.5959364,114.658057,1.214675539,0.006859074,0.331705337,1.873384155,-0.003216561,0.016625772,450,0.008888889,0.369126352,0.039843823,-1.86E-04,-0.769878733,1.304260421,0.01481233,0.067327799,-3.32E-04,-3.61E-05,450,0.488888889,0.728240884,0.147329882,-0.19458908,1.718096653,0.004781791,0.258114319,450,0.16
799,Raven.phy.nex,116.1204544,114.3594092,115.1775815,1.218001429,0.006329883,0.50845481,1.924480089,-0.004642429,0.014796968,450,0.004444444,0.513496014,0.037029423,-1.74E-04,-0.410405614,1.441440653,0.008502777,0.061542225,-3.14E-04,-1.71E-05,450,0.275555556,0.782889468,0.139107351,-0.217418248,1.803235331,-0.016387322,0.272199823,450,0.128888889
800,Raven.phy.nex,115.5688121,113.6596304,114.8492466,1.164918352,0.007962955,0.382307795,1.835664397,-0.001373933,0.016901668,450,0.008888889,0.271783949,0.041645246,-1.95E-04,-0.840527808,1.339362663,0.015655908,0.069183386,-3.52E-04,-4.04E-05,450,0.577777778,0.632351841,0.155947635,-0.431102223,1.645316714,0.012555774,0.299413623,450,0.271111111
801,Thompson.phy.nex,232.211611,228.8071801,228.2405028,1.663879861,0.006978764,1.351963961,1.964773027,0.004072485,0.010180967,450,0.002222222,1.205714593,0.02243376,-9.78E-05,0.650457264,1.637412616,0.010724619,0.033810441,-1.64E-04,-1.63E-05,450,0.002222222,1.214277057,0.120149042,0.754177615,1.643687091,0.069100135,0.16495743,450,0.002222222
802,Thompson.phy.nex,233.8307536,229.3300983,229.9978983,1.669136349,0.006766008,1.395626313,2.022891505,0.003526918,0.010153867,450,0.002222222,1.149449974,0.023886116,-1.07E-04,0.651714487,1.641082986,0.010870478,0.036140327,-1.80E-04,-2.98E-05,450,0.002222222,1.212384447,0.117421332,0.738619912,1.697009539,0.072020401,0.175331278,450,0.002222222
803,Thompson.phy.nex,232.9630383,228.8813857,228.0756704,1.674093827,0.006727743,1.356800451,1.989827475,0.003511544,0.010443648,450,0.002222222,1.172154524,0.022730339,-9.89E-05,0.621252504,1.674513963,0.010248761,0.036666957,-1.77E-04,-2.16E-05,450,0.004444444,1.231207089,0.117360486,0.830227422,1.737180812,0.060562933,0.158690932,450,0.002222222
804,Thompson.phy.nex,233.0455227,229.5663573,229.6669142,1.641200036,0.007159006,1.329420289,1.940300966,0.003903096,0.010220306,484.1015733,0.002222222,1.152141679,0.023539613,-1.04E-04,0.670336854,1.748548502,0.010448543,0.039110876,-1.95E-04,-1.94E-05,344.9210719,0.002222222,1.185889698,0.120387395,0.746127786,1.656415879,0.069205679,0.168895631,428.216705,0.002222222
805,Thompson.phy.nex,233.3080185,229.3780354,229.5361447,1.659582504,0.007126702,1.357098463,1.98181519,0.00399106,0.010143479,450,0.002222222,1.182354721,0.02338322,-1.05E-04,0.656925294,1.706529424,0.011040723,0.038300941,-1.89E-04,-2.34E-05,450,0.002222222,1.202069006,0.120570566,0.730575524,1.70782827,0.070541483,0.173508363,533.4388491,0.002222222
806,Thompson.phy.nex,232.7374714,228.6017839,228.7721925,1.643159359,0.006930664,1.330778871,1.943697294,0.003318915,0.009655585,450,0.002222222,1.16623376,0.022382115,-9.49E-05,0.693338078,1.72585823,0.009465899,0.036178081,-1.81E-04,-2.23E-05,384.69696,0.002222222,1.190731429,0.119622602,0.709968656,1.682455953,0.06984388,0.170803226,450,0.002222222
807,Thompson.phy.nex,232.6334064,229.1197522,228.3661205,1.653262733,0.007301351,1.317059482,1.939813994,0.004384035,0.010997746,450,0.002222222,1.202200498,0.022987695,-1.03E-04,0.724232326,1.762445512,0.00885525,0.036745948,-1.82E-04,-1.25E-05,450,0.002222222,1.23137969,0.118904446,0.829542025,1.738838936,0.063003299,0.162178443,450,0.002222222
808,Thompson.phy.nex,234.3293328,230.805179,231.2175338,1.655874868,0.006661547,1.381302879,1.994844204,0.003213145,0.009947721,450,0.002222222,1.115744192,0.023170478,-9.91E-05,0.56802267,1.633983793,0.00977725,0.037930443,-1.88E-04,-1.84E-05,874.4919558,0.002222222,1.16327862,0.120622637,0.63592283,1.666381591,0.068837356,0.17400179,450,0.002222222
809,Thompson.phy.nex,233.5659617,229.6831423,229.8683355,1.657895033,0.006991202,1.341403341,1.996597499,0.003452907,0.010381201,450,0.002222222,1.137797827,0.023424233,-1.02E-04,0.580382524,1.704153926,0.009797626,0.038113651,-1.75E-04,-3.13E-06,518.9126985,0.002222222,1.172849859,0.123564844,0.663508531,1.56595052,0.072599672,0.171470962,450,0.002222222
810,Thompson.phy.nex,233.5651454,229.6107829,228.941531,1.717689176,0.006664493,1.43526477,2.005925379,0.003734332,0.009600455,450,0.002222222,1.263307625,0.021590908,-9.51E-05,0.755371958,1.714374878,0.009578435,0.033123189,-1.70E-04,-1.87E-05,450,0.002222222,1.298981183,0.112373363,0.913730664,1.691082278,0.066336064,0.155268926,450,0.002222222
811,Thompson.phy.nex,233.6689188,229.7169778,229.5008869,1.665768771,0.006905502,1.377383275,1.967809083,0.00349921,0.009718547,450,0.002222222,1.19156355,0.022744406,-1.00E-04,0.602971316,1.649995639,0.010067816,0.036952179,-1.77E-04,-2.03E-05,272.4492748,0.002222222,1.197638543,0.120521839,0.70930463,1.64996503,0.06809328,0.164684955,381.6579288,0.002222222
812,Thompson.phy.nex,233.3715523,230.6326722,230.0397958,1.648942575,0.007158742,1.350568118,1.963925129,0.003944115,0.010687477,450,0.002222222,1.216098745,0.021881683,-9.47E-05,0.646313497,1.755197977,0.005882067,0.036137799,-1.80E-04,9.90E-06,531.4159831,0.002222222,1.185428922,0.122283806,0.657655105,1.677327192,0.07236496,0.187983227,627.4713047,0.004444444
813,Thompson.phy.nex,233.1569645,229.8578074,228.8712222,1.695129286,0.007009227,1.372311056,1.95632612,0.003873435,0.009835124,450,0.002222222,1.291452891,0.021197304,-9.39E-05,0.77998833,1.777888362,0.008437523,0.034661799,-1.73E-04,-1.27E-06,450,0.002222222,1.257830593,0.118099179,0.796978366,1.649994121,0.071799104,0.164387775,450,0.002222222
814,Thompson.phy.nex,233.0833349,229.2126685,228.3984762,1.666605626,0.00703865,1.301658289,1.940475362,0.003759676,0.009975303,450,0.002222222,1.188218917,0.023246815,-1.04E-04,0.673084399,1.670072074,0.011156475,0.035938755,-1.81E-04,-2.91E-05,450,0.002222222,1.217572716,0.118933852,0.762438056,1.654821478,0.07387359,0.167086357,569.3692615,0.002222222
815,Thompson.phy.nex,234.0106061,230.2540421,230.1265088,1.67942842,0.006592453,1.387724817,1.987189818,0.003179195,0.009744339,537.0720283,0.002222222,1.182563439,0.022708247,-9.96E-05,0.659223174,1.744021193,0.010442467,0.036856749,-1.85E-04,-2.60E-05,450,0.002222222,1.219838787,0.117345451,0.753910091,1.691078,0.067272748,0.164954865,288.4356945,0.002222222
816,Thompson.phy.nex,233.85679,229.4698237,229.3768051,1.693377092,0.006822645,1.395349504,2.056310361,0.00349447,0.010647768,878.7498875,0.002222222,1.208877911,0.023798685,-1.11E-04,0.731856362,1.731231167,0.009836154,0.035984875,-1.90E-04,-2.60E-05,450,0.002222222,1.260817864,0.115843482,0.783426811,1.739520738,0.066151522,0.168900667,516.5666758,0.002222222
817,Thompson.phy.nex,232.9777005,228.9991472,229.3038097,1.654955967,0.006939203,1.335431696,1.964297804,0.003859579,0.010079522,450,0.002222222,1.155930451,0.023452221,-1.03E-04,0.605277137,1.702825111,0.008813711,0.036713647,-1.98E-04,-2.58E-05,450,0.002222222,1.187894848,0.121169714,0.72492729,1.698319074,0.06778596,0.168702569,450,0.002222222
818,Thompson.phy.nex,233.484728,228.9168723,229.5156084,1.66284102,0.006905037,1.337613728,1.957852579,0.003577451,0.010115875,450,0.002222222,1.137265037,0.024083392,-1.07E-04,0.588321616,1.648916977,0.010981831,0.036992086,-1.94E-04,-3.33E-05,450,0.002222222,1.19986876,0.119963362,0.612390127,1.637405444,0.061922986,0.173472049,450,0.002222222
819,Thompson.phy.nex,233.5409412,229.9956754,229.732456,1.680658347,0.007032535,1.374185867,1.970779784,0.003537229,0.010121647,450,0.002222222,1.239765488,0.02279884,-1.05E-04,0.758145749,1.706273459,0.01146345,0.036744667,-1.82E-04,-2.75E-05,450,0.002222222,1.241673236,0.117901918,0.768804833,1.686847111,0.065305037,0.165100857,450,0.002222222
820,Thompson.phy.nex,234.5310427,229.3792626,229.6661865,1.706213276,0.006811638,1.403395976,2.019624112,0.00361139,0.009978762,450,0.002222222,1.25322713,0.022956331,-1.07E-04,0.826692512,1.802847194,0.009332802,0.036172745,-1.88E-04,-1.76E-05,450,0.002222222,1.311758205,0.112337661,0.895026756,1.737997158,0.069016389,0.167590037,450,0.002222222
821,Thompson.phy.nex,234.1311468,229.0921114,229.5381305,1.697940775,0.006713781,1.385028986,2.009537035,0.002584108,0.00935497,450,0.002222222,1.162956339,0.0243878,-1.13E-04,0.676165994,1.71328135,0.01234428,0.039261252,-1.96E-04,-3.58E-05,450,0.002222222,1.2065197,0.121187194,0.778988033,1.679713015,0.074804101,0.17109012,180.7729933,0.002222222
822,Thompson.phy.nex,232.4658868,228.5644317,228.2280524,1.633748025,0.007087495,1.26114209,1.951821785,0.003924486,0.010446197,450,0.002222222,1.141212799,0.023039514,-9.98E-05,0.553350151,1.66042659,0.010103762,0.037591146,-1.82E-04,-9.95E-06,450,0.002222222,1.166547726,0.121805779,0.617441642,1.645560427,0.069051245,0.171376416,557.1410035,0.002222222
823,Thompson.phy.nex,233.6571703,229.7603032,229.473418,1.656837137,0.006927885,1.313901266,1.978867665,0.003897553,0.010502534,450,0.002222222,1.135404526,0.023390865,-1.01E-04,0.55865035,1.640317997,0.008934985,0.036903727,-1.82E-04,-1.89E-05,450,0.002222222,1.170866219,0.122550123,0.645550554,1.640820074,0.069070967,0.17233125,467.5317446,0.002222222
824,Thompson.phy.nex,233.9041969,229.2519302,228.9746437,1.707453004,0.006765295,1.402696567,2.002572393,0.00365158,0.010439839,529.5614582,0.002222222,1.228716289,0.023198311,-1.07E-04,0.69209718,1.67202711,0.010709761,0.03727363,-1.93E-04,-2.64E-05,450,0.002222222,1.25746099,0.116898264,0.819857913,1.656314982,0.07142157,0.165240947,381.3992357,0.002222222
825,Thompson.phy.nex,234.1336323,229.4995066,230.2694531,1.709457589,0.00653974,1.343414097,1.989713346,0.003188941,0.010245178,450,0.002222222,1.197250352,0.023062048,-1.04E-04,0.736053655,1.695578316,0.009751258,0.035025786,-1.87E-04,-3.16E-05,450,0.002222222,1.236285273,0.116406502,0.702076518,1.696389454,0.061420948,0.171113834,450,0.002222222
