tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
895,GonzalezRiga.phy.nex,402.3257129,401.6300611,400.6754259,1.903575588,0.005563913,1.699275069,2.128759575,7.90E-04,0.009909789,707.7311418,0.002222222,1.672619787,0.019065543,-1.08E-04,1.343952703,1.974739552,0.005536554,0.03313473,-2.32E-04,-1.12E-05,450,0.002222222,0.916293913,-0.015819429,0.316538322,-0.147050271,1.804793506,-0.036970775,0.002977488,0.057799221,0.653999883,597.7592982,0.093333333
896,GonzalezRiga.phy.nex,399.6833044,398.6009411,396.8723475,1.830180398,0.005364938,1.578337434,2.061615998,8.75E-04,0.009688836,450,0.002222222,1.56492629,0.02090071,-1.21E-04,1.279814605,1.896833781,0.004940918,0.0323506,-2.17E-04,-1.83E-06,656.2675456,0.002222222,0.736745771,-0.018059931,0.353133025,-0.330536997,1.541505649,-0.037189892,-2.28E-04,0.089289679,0.642901389,376.9715023,0.137777778
897,GonzalezRiga.phy.nex,399.8665176,396.3243628,393.0152362,1.857041149,0.005656555,1.63459368,2.098813749,0.001576335,0.010553047,393.283918,0.002222222,1.557102883,0.023720309,-1.40E-04,1.223449068,1.856528282,0.011498271,0.037356996,-2.38E-04,-4.63E-05,450,0.002222222,0.584954411,-0.022421847,0.421007575,-0.330979633,1.362037896,-0.039605874,-0.005944843,0.191627603,0.687857486,450,0.177777778
898,GonzalezRiga.phy.nex,401.4521037,401.0560659,399.8916303,1.886377018,0.00510783,1.660692205,2.114825488,9.30E-04,0.009850043,375.933853,0.002222222,1.711591515,0.016616567,-9.67E-05,1.392690813,2.021830228,0.002463994,0.02951534,-2.09E-04,1.87E-06,450,0.002222222,1.081853394,-0.014128458,0.2765921,0.230329669,1.806678981,-0.034152286,0.001388802,0.029513961,0.528714076,450,0.002222222
899,GonzalezRiga.phy.nex,401.6016657,399.7030411,397.4053911,1.887697371,0.0061249,1.671956163,2.118151699,0.001782577,0.010563202,379.1579322,0.002222222,1.610121383,0.021835702,-1.29E-04,1.271609341,1.923206186,0.009046944,0.034965868,-2.36E-04,-2.84E-05,450,0.002222222,0.740736525,-0.019933305,0.377211501,-0.25159607,1.54842055,-0.041270133,-0.001278445,0.091104911,0.653318525,450,0.102222222
900,GonzalezRiga.phy.nex,399.9473217,397.7266133,395.9742983,1.848323595,0.005534992,1.616592192,2.063466548,9.61E-04,0.009706466,450,0.002222222,1.568691233,0.021093814,-1.19E-04,1.294597036,1.930517764,0.006834978,0.033873606,-2.12E-04,-2.04E-05,450,0.002222222,0.634572158,-0.020124906,0.389536542,-0.329539994,1.638044824,-0.04063012,-0.001986838,0.12295494,0.683364384,450,0.173333333
901,Lloyd.nex,2396.219218,2385.969353,2381.88025,2.179966285,0.00432036,2.042666805,2.320493354,0.003408362,0.005270036,450,0.002222222,1.881763559,0.012608373,-3.60E-05,1.71866246,2.078939977,0.0086896,0.016806599,-5.35E-05,-1.83E-05,450,0.002222222,1.041554682,-0.008452444,0.261213037,0.534655141,1.512310023,-0.013885704,-0.002889839,0.159303254,0.379391752,379.1884272,0.002222222
902,Mallon.phy.nex,134.7797295,135.5181899,135.6436618,1.579630292,0.014495209,0.95579597,2.235054455,-0.015781235,0.044061587,450,0.002222222,1.066264331,0.075030637,-0.001559666,-0.168998625,2.086227862,-0.053917043,0.209400364,-0.004594347,0.002065981,387.4472276,0.088888889,0.190221142,-0.070723803,0.708064332,-2.785031638,3.441773868,-0.270609642,0.116756689,-1.063827241,2.161387967,450,0.911111111
903,Mallon.phy.nex,135.5441689,136.3737359,136.5341866,1.663765285,0.012879587,0.982812835,2.213115601,-0.014702396,0.04541996,450,0.002222222,1.238761748,0.070024647,-0.001653558,0.061832639,2.379850418,-0.062718743,0.208335769,-0.005338918,0.002121925,633.5209185,0.053333333,0.197645316,-0.083310576,0.767477822,-3.010739681,3.338396926,-0.275671582,0.127703866,-0.901742866,2.390808289,450,0.853333333
904,Mallon.phy.nex,136.2111292,137.2105958,136.609018,1.71560579,0.012746091,1.238619395,2.210266358,-0.015051746,0.042629048,450,0.002222222,1.485064406,0.046603569,-0.001115794,0.324263294,2.415274606,-0.074560652,0.175805333,-0.004870159,0.002565465,501.1369495,0.013333333,0.324291092,-0.093118937,0.7927807,-2.200799534,2.780514271,-0.263250954,0.096595839,-0.619105692,2.14116492,519.6089752,0.795555556
905,Mallon.phy.nex,136.0914747,137.087697,136.7427971,1.639896122,0.018603912,1.061489287,2.096632488,-0.011736049,0.042322511,450,0.002222222,1.235794421,0.072579054,-0.001564262,0.211833004,2.31722944,-0.053544993,0.200350748,-0.005770817,0.001674166,450,0.017777778,0.218305543,-0.081880082,0.781844577,-2.332397969,2.825399127,-0.290400875,0.087537342,-0.538145205,2.266711801,516.5019471,0.915555556
906,Mallon.phy.nex,133.8036682,134.1724467,134.3966985,1.609943454,0.016214394,1.100277654,2.14771291,-0.013617568,0.04418378,373.2115007,0.002222222,0.969867244,0.111949375,-0.00284659,-0.130572525,1.985016275,-0.033824933,0.245513661,-0.006696301,0.001403876,450,0.088888889,-0.117922755,-0.107808842,0.961721034,-2.862703759,2.611027643,-0.296464492,0.090616015,-0.45928063,2.488129458,450,0.96
907,Mallon.phy.nex,134.8133797,135.9035027,136.1227413,1.580469974,0.012847516,0.99183429,2.215853705,-0.012457684,0.042509532,450,0.004444444,1.238603254,0.055089333,-0.00109943,0.212640362,2.252461013,-0.066369521,0.166617746,-0.003869015,0.001842907,450,0.017777778,0.294385964,-0.066786779,0.666839383,-2.313861943,3.071246541,-0.250961988,0.100042114,-0.676810004,2.06570694,433.8011252,0.857777778
908,Mallon.phy.nex,134.7597817,135.6887267,135.8987494,1.600394174,0.012485779,0.996325949,2.264526719,-0.021116399,0.038056607,450,0.002222222,1.269467943,0.05090499,-0.001001754,-0.014522083,2.386908884,-0.060419477,0.181663675,-0.004487274,0.00166791,450,0.044444444,0.557238751,-0.0502875,0.519464587,-2.546135804,3.392440888,-0.239971927,0.131530264,-1.086762365,1.928622559,450,0.684444444
909,Mallon.phy.nex,134.9147332,135.7795241,135.479405,1.5929306,0.012986341,1.015194356,2.141872226,-0.017560782,0.043937962,450,0.002222222,1.299031737,0.054201211,-0.00120401,0.303280069,2.450935201,-0.065307393,0.188079794,-0.004690928,0.002438258,450,0.031111111,0.285106754,-0.081443922,0.732512941,-2.213824456,3.139665585,-0.277823549,0.107761123,-0.83722917,2.142865111,450,0.822222222
910,Mallon.phy.nex,133.4399113,133.8318728,133.9165304,1.617475139,0.011505099,1.041810581,2.212604369,-0.018507793,0.039146821,450,0.002222222,1.005050987,0.105821907,-0.002779802,-0.099086851,2.032397599,-0.039422573,0.238838077,-0.006572667,0.001526925,450,0.071111111,-0.188362061,-0.123469621,1.035341567,-2.794789425,2.737495514,-0.301365345,0.082224771,-0.483091866,2.42636404,450,0.933333333
911,Mallon.phy.nex,133.4878549,134.2299318,134.5146311,1.571371636,0.012362218,0.964335857,2.15943899,-0.014766152,0.044239822,539.9726456,0.002222222,1.207533483,0.05890312,-0.00117634,0.240229485,2.311846241,-0.053758722,0.175158436,-0.004234748,0.001892241,450,0.026666667,0.352675078,-0.063602019,0.638637687,-2.255345086,3.286710187,-0.243842537,0.113047357,-0.82948593,2.034521509,450,0.742222222
912,Mallon.phy.nex,134.8330119,135.8367177,135.8655562,1.725199529,0.005709188,1.115041278,2.285648219,-0.023168761,0.038878568,515.6770547,0.002222222,1.421117537,0.047037051,-0.001117647,0.380801747,2.519445371,-0.079374999,0.169147287,-0.004478219,0.002227744,450,0.022222222,0.291010009,-0.085186742,0.747981816,-2.491070597,3.320621566,-0.272639554,0.122342771,-0.871330109,2.243139951,450,0.84
913,Mallon.phy.nex,134.5977399,134.9983512,134.723064,1.674085793,0.010303162,1.015649513,2.248362717,-0.023876554,0.041650841,450,0.002222222,1.195798545,0.084140392,-0.002314593,0.254266459,2.350657094,-0.058338185,0.21418723,-0.005804687,0.002322333,450,0.04,-0.119652755,-0.123628088,1.017983119,-2.979403132,2.392076021,-0.318209758,0.0865131,-0.514996483,2.52122524,1086.479729,0.937777778
914,Mallon.phy.nex,134.9552387,135.233577,135.1057818,1.671330755,0.009004751,1.066233947,2.355450978,-0.018677766,0.041683597,450,0.004444444,1.132804845,0.079264495,-0.001893316,-0.008171442,2.181002669,-0.051984419,0.184501649,-0.004949101,0.001491853,450,0.071111111,0.054448002,-0.099957236,0.872417664,-2.049752043,2.584955701,-0.280185055,0.041350564,-0.480280311,2.046907544,482.2332921,0.951111111
915,Mallon.phy.nex,135.5534656,135.915324,135.5393715,1.687709362,0.010816035,1.083474789,2.254004951,-0.014889476,0.039500712,450,0.002222222,1.246487929,0.074758828,-0.001846799,0.278012361,2.255858941,-0.032032702,0.203102775,-0.004977582,0.001570032,450,0.022222222,-0.006403018,-0.109982596,0.945092288,-2.472027676,2.629076463,-0.275804103,0.08488704,-0.584953425,2.27111191,450,0.973333333
916,Mallon.phy.nex,131.977019,133.3203456,133.3854033,1.459795812,0.018670633,0.765818101,2.17512027,-0.019123745,0.052690474,515.2158333,0.002222222,1.27723513,0.045798961,-8.17E-04,0.177505853,2.538991506,-0.132059712,0.191892477,-0.004821045,0.004657514,450,0.053333333,0.561602719,-0.047559291,0.504563233,-2.380167126,3.925674015,-0.295972347,0.175662241,-1.370098642,2.064903891,353.2775909,0.706666667
917,Mallon.phy.nex,135.0398404,136.1357685,136.2229682,1.580420148,0.012556482,0.934961197,2.167215317,-0.014350265,0.041552903,595.8812171,0.002222222,1.301585399,0.049887342,-9.94E-04,0.076065532,2.311570053,-0.056982113,0.190088389,-0.004149529,0.002084855,450,0.031111111,0.496638407,-0.05668836,0.57419339,-2.366344448,3.545395918,-0.249228354,0.120722526,-0.973644601,2.021708663,450,0.733333333
918,Mallon.phy.nex,136.0635091,136.7712283,136.957753,1.680633406,0.013124021,1.124366796,2.201976409,-0.015741128,0.041708339,450,0.002222222,1.28723192,0.061781771,-0.001342232,0.177445937,2.41899721,-0.073381453,0.192224267,-0.005184285,0.001714424,450,0.062222222,0.136891204,-0.085366017,0.800975199,-3.653861914,3.158101972,-0.285971808,0.130047831,-0.845161693,2.625356472,450,0.915555556
919,Mallon.phy.nex,134.2897069,135.1999541,134.9470468,1.645628644,0.011886883,1.007851242,2.192187523,-0.022744776,0.036303899,611.0002162,0.002222222,1.292839735,0.063164426,-0.001517278,0.424593202,2.293679502,-0.057567796,0.174149378,-0.004957917,0.001477132,450,0.017777778,0.468636059,-0.072283548,0.653991913,-2.034234665,2.882296124,-0.260848215,0.085432908,-0.762692488,1.923159588,450,0.68
920,Mallon.phy.nex,134.5081611,135.4241705,135.4106223,1.584080667,0.012672145,0.992897252,2.189930987,-0.016837258,0.038645574,450,0.002222222,1.32694022,0.052004242,-0.001122764,0.353709877,2.236183937,-0.05817444,0.166165658,-0.004977525,0.001717667,382.606539,0.004444444,0.560162287,-0.061309459,0.581739343,-2.345373687,2.88608777,-0.261811471,0.132442052,-0.796777259,2.135310536,450,0.622222222
921,Mallon.phy.nex,134.8845422,135.7693559,135.9106463,1.595544785,0.014155271,1.003652906,2.139512216,-0.012663372,0.041798805,450,0.002222222,1.240831094,0.063108758,-0.001358578,0.228887271,2.126926508,-0.036117374,0.19292303,-0.004632811,0.001670161,450,0.017777778,0.27520828,-0.073926962,0.704714943,-2.791699964,2.735335356,-0.263809133,0.099237221,-0.527358866,2.337689913,450,0.822222222
922,Mallon.phy.nex,133.9352208,135.0954524,135.2295241,1.566146057,0.013872286,0.92411252,2.134267147,-0.011967165,0.045762228,626.7148862,0.004444444,1.320120577,0.04663243,-8.65E-04,0.359206617,2.450576867,-0.095690745,0.158683059,-0.003941207,0.002380544,450,0.026666667,0.734436242,-0.036896866,0.427693441,-1.903928448,3.373314616,-0.188209504,0.145400413,-1.007115664,1.757737,822.8797171,0.648888889
923,Mallon.phy.nex,134.5215116,135.4880867,135.2543494,1.597754149,0.011690805,0.886337877,2.280254286,-0.024633602,0.040650452,514.5720787,0.002222222,1.31016059,0.052984162,-0.00120137,0.339730737,2.453325464,-0.065892565,0.163628654,-0.004459015,0.002017544,450,0.04,0.35195264,-0.078851099,0.701972342,-2.230074949,3.313990417,-0.27227151,0.13156664,-0.746266778,2.321263682,450,0.777777778
924,Mallon.phy.nex,132.5692521,134.0574252,134.394795,1.454982809,0.014520437,0.822997828,2.150606865,-0.023163452,0.043933889,450,0.002222222,1.236496906,0.048997237,-9.00E-04,0.001303529,2.279630028,-0.080419662,0.179497799,-0.004471991,0.00290892,450,0.035555556,0.658833096,-0.04152872,0.4455061,-2.215142377,4.240008491,-0.253117037,0.17484131,-1.212971011,2.219689574,450,0.675555556
925,Mallon.phy.nex,132.8322732,134.0634309,134.2289656,1.466373101,0.016992332,0.824285066,2.006401905,-0.016225497,0.047663151,611.5317898,0.002222222,1.160153836,0.058380088,-0.001137847,0.184261642,2.231992151,-0.057354161,0.190120983,-0.004526868,0.002240638,492.7895164,0.026666667,0.582893825,-0.044155235,0.490520921,-1.93047446,3.173022649,-0.210248418,0.149596176,-1.019140035,1.713917185,397.1623248,0.644444444
926,Mallon.phy.nex,134.7124374,135.6003862,135.4141943,1.650529265,0.010878382,1.015528559,2.204181501,-0.01717368,0.039693914,450,0.002222222,1.288821638,0.057636903,-0.001308119,0.155178839,2.249342099,-0.075883173,0.169194051,-0.004332802,0.002261558,450,0.031111111,0.317689548,-0.074377875,0.696687544,-2.3442456,3.110671556,-0.234706924,0.135617691,-0.924584859,2.022847289,450,0.835555556
927,Mallon.phy.nex,134.8714725,135.9151839,135.5574474,1.609147074,0.012305469,0.967990062,2.13221821,-0.015433348,0.038299235,450,0.002222222,1.247562363,0.060106506,-0.001308948,0.218047852,2.20026125,-0.049767399,0.175703205,-0.004477336,0.001636928,450,0.004444444,0.320998298,-0.078646346,0.716695861,-2.104312894,2.675306446,-0.240832617,0.095794913,-0.662137654,1.91294103,450,0.773333333
928,Mallon.phy.nex,134.9632679,135.6107035,135.567177,1.692899719,0.00633408,1.10471609,2.276457382,-0.019520254,0.038061012,450,0.002222222,1.275617904,0.065620292,-0.001619591,0.237783458,2.425455069,-0.039176777,0.199342775,-0.004838889,0.001715211,543.6064257,0.035555556,-0.022033413,-0.111602251,0.946177114,-3.187175095,2.475338756,-0.274929371,0.099480646,-0.582978483,2.33605179,553.3834458,0.995555556
929,Mallon.phy.nex,135.2388768,136.1364354,136.1838246,1.562066048,0.018689964,0.942476589,2.092838273,-0.008186923,0.054826854,832.0965117,0.002222222,1.130831242,0.081229004,-0.001844577,0.164961349,2.156609881,-0.03289227,0.204982408,-0.005393991,0.001352878,450,0.04,0.266551641,-0.07674915,0.738080227,-2.204734577,3.034018417,-0.239039771,0.126623307,-0.845195845,2.061276744,450,0.835555556
930,Mallon.phy.nex,132.8272549,133.9159069,134.1897749,1.457802769,0.017231189,0.870381002,2.116347799,-0.020601266,0.045597731,450,0.002222222,1.099242515,0.063260136,-0.001180755,-0.123925952,2.188126896,-0.072384803,0.208609808,-0.005258607,0.002108001,441.5863092,0.075555556,0.725804725,-0.029048854,0.380007713,-1.889977626,4.295957386,-0.24846471,0.165331012,-1.456151994,1.813565978,392.1459341,0.626666667
931,Mallon.phy.nex,134.7767394,135.6804853,135.6234967,1.730506012,0.005320831,1.121571192,2.373987781,-0.022925918,0.033286266,450,0.002222222,1.229272455,0.072334301,-0.001790525,0.067516458,2.447768566,-0.062824237,0.208476104,-0.005749552,0.001589654,450,0.062222222,-0.041573602,-0.106770594,0.922461581,-2.95677833,3.130219676,-0.285496692,0.107512261,-0.769889348,2.436791188,450,0.924444444
932,Mallon.phy.nex,135.0964712,135.9919315,136.2581972,1.517300803,0.022453464,0.982671766,2.139453937,-0.013128564,0.050250332,450,0.002222222,1.142057668,0.076331892,-0.00161953,-0.022943247,2.356016371,-0.079348782,0.230102929,-0.005760518,0.003128346,450,0.08,0.154170898,-0.074861709,0.747246392,-3.054675512,3.261959805,-0.315419393,0.124363852,-0.734381496,2.639681961,373.2453403,0.942222222
933,Mallon.phy.nex,134.537569,135.9622451,136.0171297,1.537624073,0.018691323,0.990413341,2.140354302,-0.008572847,0.048261812,474.1860759,0.002222222,1.317813932,0.047683062,-7.79E-04,0.207468006,2.355506705,-0.070148716,0.174737901,-0.004319576,0.002299135,450,0.017777778,0.71548233,-0.034515658,0.433235977,-1.882468892,3.706127355,-0.199510875,0.162730351,-1.161158056,1.712029561,450,0.608888889
934,Mallon.phy.nex,135.7500345,136.3749244,135.7415365,1.644179031,0.014829254,1.024940658,2.236124146,-0.015559627,0.046149327,450,0.002222222,1.309785623,0.068776061,-0.001762318,0.232090369,2.221358704,-0.056765824,0.18635364,-0.005627574,0.002369876,562.0016112,0.017777778,0.189264868,-0.107831534,0.884142096,-2.334919737,2.730624229,-0.312638237,0.081932889,-0.524190392,2.295610668,450,0.862222222
935,Mallon.phy.nex,134.9417917,135.9534147,136.0479116,1.582395436,0.013413728,0.974274051,2.179402741,-0.018865521,0.041488014,450,0.002222222,1.242593081,0.057204868,-0.001180489,0.100182923,2.33394,-0.062752203,0.187380425,-0.004283104,0.001977322,450,0.044444444,0.291504161,-0.070964791,0.680842556,-3.360230481,2.961020489,-0.265220265,0.131240603,-0.950941373,2.305758786,450,0.791111111
936,Mallon.phy.nex,134.9923818,136.2082487,136.3357713,1.600482897,0.015395306,1.027378473,2.134949208,-0.012725648,0.045741675,450,0.002222222,1.095823225,0.077175795,-0.001616133,-0.130245422,2.49150604,-0.043160413,0.243887718,-0.00562245,0.001968565,440.6380687,0.128888889,0.317627835,-0.059910816,0.63741369,-2.577556344,4.169367366,-0.277209734,0.142749794,-0.958291504,2.52891562,450,0.786666667
937,Mallon.phy.nex,131.819817,133.5837384,133.3622636,1.467420753,0.018461663,0.848900216,2.089767004,-0.015580722,0.047225968,378.991475,0.002222222,1.28856743,0.044562685,-7.50E-04,0.272877108,2.366763381,-0.090172397,0.155201841,-0.004666211,0.002481905,450,0.013333333,0.879454061,-0.017704408,0.297527819,-1.879650111,3.911627132,-0.212441072,0.169188071,-1.283077395,1.836216807,707.2114747,0.582222222
938,Mallon.phy.nex,135.014028,136.4788173,136.146984,1.594924513,0.016864412,0.950546776,2.082022581,-0.00744781,0.03994447,538.1474304,0.002222222,1.27503541,0.053330749,-0.001004744,0.38275668,2.545436319,-0.067794039,0.172903205,-0.003860331,0.002515276,450,0.017777778,0.566190007,-0.04869972,0.531526823,-1.763504527,3.247555445,-0.226660965,0.097595937,-0.743097223,1.830658822,411.1856745,0.6
939,Mallon.phy.nex,134.7777416,135.4221298,135.846612,1.563532271,0.019288687,0.94988397,2.078166837,-0.006968037,0.045524473,450,0.002222222,1.090509201,0.086698335,-0.00193694,0.158534776,2.208639986,-0.041837424,0.215206155,-0.00564083,0.001295729,450,0.062222222,0.205893067,-0.074079938,0.737634248,-2.661157114,2.752540676,-0.269152101,0.085006537,-0.618890763,2.168085004,450,0.848888889
940,Mallon.phy.nex,132.0901737,133.7624185,133.7300411,1.356201992,0.027277207,0.792021775,1.976138199,-8.17E-04,0.057911169,450,0.002222222,1.227087509,0.043351508,-4.75E-04,0.187607844,2.390199214,-0.103768869,0.158536828,-0.003174009,0.003363066,450,0.053333333,1.084021971,0.008446689,0.147037183,-1.655892208,3.426685377,-0.16909061,0.172675129,-1.156811549,1.50723805,450,0.364444444
941,Mallon.phy.nex,134.4162851,135.7375656,135.5932891,1.625126506,0.010689287,1.007731676,2.267554443,-0.018615023,0.037437302,450,0.002222222,1.272828634,0.053038864,-0.001088934,0.110385934,2.342814854,-0.079924915,0.172450814,-0.004278318,0.002367654,672.9407977,0.04,0.450732183,-0.063113194,0.60683616,-2.861593707,3.357983195,-0.252832224,0.132775263,-1.040456913,2.16082186,450,0.773333333
942,Mallon.phy.nex,134.6097316,135.5643221,135.5474655,1.5823323,0.01725233,1.036382458,2.106438328,-0.013589608,0.045266757,325.3029023,0.002222222,1.211266325,0.06929793,-0.001519798,0.293303676,2.383836658,-0.065558485,0.181255777,-0.004862367,0.002005698,450,0.04,0.405139243,-0.065383302,0.646737638,-2.380722604,2.819220571,-0.246907389,0.115301007,-0.769905048,2.055443096,450,0.728888889
943,Mallon.phy.nex,133.2332195,134.1508781,134.6872391,1.508777727,0.015709775,0.841405542,2.031443136,-0.011385281,0.043632245,389.5517465,0.002222222,1.010089763,0.086379727,-0.00187108,0.026726967,2.06104133,-0.051245244,0.196603768,-0.004728009,0.001370058,546.038592,0.062222222,0.384131899,-0.060605298,0.620176505,-2.330369752,2.632862976,-0.229398151,0.096786452,-0.769733713,1.875950721,450,0.733333333
944,Mallon.phy.nex,133.2862517,134.130243,133.992705,1.538843629,0.013606316,0.961392836,2.117895942,-0.015893277,0.038597732,450,0.002222222,1.10516605,0.07485366,-0.001686673,0.049697183,2.173270224,-0.036760892,0.213914281,-0.004982778,0.001599962,461.5799594,0.062222222,0.309300928,-0.073713399,0.687523792,-1.770336449,2.907992037,-0.231223214,0.094208414,-0.583529431,1.997754968,450,0.782222222
945,Mallon.phy.nex,136.5486274,136.9543561,136.8251524,1.673178639,0.012801049,1.054224355,2.11296816,-0.015165283,0.036534471,450,0.002222222,1.249022027,0.072334058,-0.001673438,-0.22973646,2.17981505,-0.041038064,0.220900484,-0.00525928,0.001714469,660.3504559,0.066666667,0.286780142,-0.077140474,0.733440398,-2.656271164,3.238359239,-0.258054391,0.116697558,-0.766396302,2.211714745,450,0.826666667
946,Mallon.phy.nex,135.6125284,136.7585669,136.5667081,1.675660325,0.011126462,1.060731034,2.241109973,-0.020334621,0.03686229,450,0.002222222,1.327588522,0.05331611,-0.001108642,0.293535178,2.491072568,-0.075252762,0.16410331,-0.003857438,0.002201481,450,0.017777778,0.31986063,-0.071587084,0.6840416,-2.133711229,3.631382133,-0.242400176,0.115227068,-0.856520908,2.062800067,287.0865941,0.795555556
947,Mallon.phy.nex,133.4141433,134.8803011,134.5245153,1.549770146,0.013486276,0.953590032,2.215142109,-0.016884254,0.042349797,293.6279857,0.002222222,1.174014456,0.059280385,-0.001204349,-0.412243667,2.246119619,-0.096806986,0.207344112,-0.005276464,0.003256017,382.9450095,0.088888889,0.527778758,-0.04931616,0.52483473,-2.861587462,3.518988999,-0.248756834,0.15875639,-1.173887396,2.131749821,379.9700382,0.72
948,Mallon.phy.nex,133.8307042,134.7570943,134.6288065,1.58153145,0.014149653,0.929920379,2.190542323,-0.014213815,0.045869591,450,0.002222222,1.244643566,0.06200007,-0.001370588,0.319573158,2.175828311,-0.04147122,0.174206815,-0.004071548,0.001722975,450,0.017777778,0.389510626,-0.067687178,0.646820185,-2.164705973,2.763481147,-0.236058408,0.098403428,-0.694002137,1.857978696,450,0.804444444
949,Mallon.phy.nex,130.7860867,132.4705332,132.4531997,1.334865324,0.024849965,0.744822509,1.93116402,-0.003979389,0.053944481,450,0.002222222,1.263255719,0.032923659,-2.54E-04,0.081533924,2.37421381,-0.114557135,0.156844906,-0.004005183,0.003452118,618.6382271,0.031111111,1.256147098,0.019858094,0.042736631,-1.969792621,4.59510142,-0.210627655,0.244596241,-1.653890452,1.87009362,450,0.453333333
950,Mallon.phy.nex,135.7757931,136.9697827,136.5159117,1.719649252,0.00992317,1.103882256,2.26852818,-0.016073541,0.035692028,532.9885807,0.002222222,1.386055544,0.055829999,-0.00130652,0.409595524,2.346304154,-0.060055531,0.178590719,-0.004927801,0.002129359,450,0.008888889,0.280453054,-0.090073118,0.783826404,-2.485907281,3.049595944,-0.248507706,0.134083158,-0.864566182,2.041889735,632.3233388,0.817777778
951,Mallon.phy.nex,134.3436397,135.0959137,135.082223,1.57856326,0.015350347,0.945455356,2.129961116,-0.011400275,0.045545541,622.1492497,0.002222222,1.221962452,0.068537744,-0.001575354,0.236992742,2.280527653,-0.061551376,0.187940946,-0.00498984,0.002292997,450,0.022222222,0.353272921,-0.073226126,0.684519411,-2.224334756,2.665918523,-0.225637483,0.118816861,-0.760536445,1.884012385,450,0.8
952,Mallon.phy.nex,135.2816844,136.3454895,136.0629314,1.654659923,0.01425946,1.068591138,2.183609106,-0.018767809,0.03839041,450,0.002222222,1.2273545,0.070459036,-0.001627662,0.069726939,2.350274876,-0.074498198,0.204746278,-0.005500624,0.002576148,450,0.048888889,0.140793735,-0.090493538,0.824293903,-2.473422357,3.24844457,-0.268881374,0.118585372,-0.819233321,2.125196782,559.3010969,0.857777778
953,Mallon.phy.nex,135.9787096,137.2324605,136.90514,1.665657558,0.013987783,1.178837931,2.250339758,-0.016752706,0.038393447,450,0.002222222,1.369907603,0.051626068,-0.001073628,0.12272392,2.416921118,-0.093163198,0.200395125,-0.004955352,0.00315969,450,0.04,0.458914907,-0.069515142,0.652071579,-2.546229461,3.576894703,-0.274201822,0.143103383,-0.983046543,2.312517565,377.398395,0.697777778
954,Mallon.phy.nex,133.2872105,134.7188848,134.7107786,1.514920725,0.016924195,0.838243658,2.056173627,-0.013495934,0.044949506,450,0.002222222,1.196827463,0.057591633,-0.001135209,-0.034449774,2.20040663,-0.07147606,0.203242,-0.004912225,0.002317322,853.7263065,0.044444444,0.395569968,-0.053332098,0.57703642,-2.852440459,3.098431118,-0.242912556,0.141309294,-0.926136826,2.09925425,342.2858895,0.782222222
955,Mallon.phy.nex,134.5812313,135.3325224,135.2873034,1.545082228,0.016050684,0.905317628,2.254837539,-0.015369213,0.046418289,287.75166,0.002222222,1.125850511,0.077514343,-0.001760169,0.01653877,2.115616531,-0.058019664,0.218257726,-0.005478205,0.002077402,450,0.066666667,0.201759808,-0.078379514,0.741633837,-2.139934818,2.662088311,-0.237237834,0.087749805,-0.472304782,2.042089798,450,0.884444444
956,Mallon.phy.nex,133.5347058,134.462431,134.5337267,1.548961422,0.017557599,0.879296127,2.127229622,-0.014135623,0.049686234,450,0.002222222,1.193725738,0.069335793,-0.001560317,0.188556421,2.179558042,-0.071120424,0.193788077,-0.005261104,0.002792972,450,0.017777778,0.386638387,-0.068474775,0.656016769,-2.471704223,2.848940354,-0.282578492,0.11856394,-0.956565177,2.018281652,357.3977309,0.782222222
957,Mallon.phy.nex,133.8655766,134.5587269,134.5153338,1.577555272,0.018389023,0.960182921,1.986698649,-0.008473337,0.045397238,450,0.002222222,1.082161838,0.089736118,-0.002072136,-0.071383555,2.160671664,-0.038721156,0.24948404,-0.006016501,0.002201278,450,0.093333333,0.026937422,-0.088604773,0.845807777,-2.961962042,2.673980338,-0.283487792,0.107309362,-0.56336333,2.419531763,450,0.96
958,Mallon.phy.nex,136.7932188,137.0736655,137.0978038,1.681888103,0.015486809,1.217437612,2.272054608,-0.009704351,0.042684346,450,0.002222222,1.164483632,0.091459577,-0.002267063,0.174375431,2.312270355,-0.035599123,0.227638218,-0.006414041,0.001292364,484.020907,0.057777778,-0.269474563,-0.119639293,1.059338027,-3.137273023,2.961047864,-0.33165834,0.091899019,-0.632706058,2.689232886,450,0.893333333
