tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
705,Raven.phy.nex,116.2670145,114.0455323,115.4620309,1.246738264,0.006723882,0.435685675,1.890108943,-0.001706157,0.015950629,450,0.002222222,0.479403622,0.038040982,-1.78E-04,-0.519449742,1.390073594,0.011062886,0.063346487,-3.11E-04,-3.94E-05,450,0.337777778,-0.553415202,-0.024329666,0.533561052,-2.627546115,1.495021065,-0.052694751,0.006585686,0.062610044,1.074095647,450,0.64
706,Raven.phy.nex,115.6305576,113.6528249,115.7819845,1.198736045,0.006587288,0.496156464,1.881513839,-0.003482129,0.016209027,450,0.002222222,0.351789374,0.037837556,-1.67E-04,-0.544191777,1.533238525,0.012899045,0.063564674,-2.92E-04,-4.04E-05,450,0.511111111,-0.605736211,-0.022773252,0.518922984,-2.947426929,1.608648756,-0.055783603,0.006661805,0.01186185,1.086842325,450,0.635555556
707,Raven.phy.nex,116.4793919,114.9701408,116.3672981,1.202607297,0.006662608,0.39930875,1.873985071,-0.002593344,0.015886473,450,0.004444444,0.427607119,0.036194314,-1.63E-04,-0.597300192,1.284340841,0.01114787,0.063053591,-3.03E-04,-2.22E-05,450,0.422222222,-0.497489019,-0.020762428,0.484575837,-3.045930309,1.167319265,-0.051046455,0.010567966,-0.035536366,1.045826536,450,0.702222222
708,Raven.phy.nex,116.0826616,113.2533891,115.0979626,1.237705658,0.008180812,0.506131686,1.878036542,-0.001623672,0.018973343,450,0.004444444,0.460372107,0.039765661,-1.89E-04,-0.425386654,1.373053388,0.014528197,0.061045802,-3.28E-04,-6.57E-05,450,0.346666667,-0.710444383,-0.025984991,0.571894811,-2.952781318,1.390507754,-0.061778911,0.005077128,0.072429959,1.198774695,450,0.573333333
709,Raven.phy.nex,115.4888516,113.7071988,115.4209887,1.215417007,0.007709497,0.540971546,1.988588577,-0.003357521,0.015790263,730.6693439,0.004444444,0.448882772,0.037647686,-1.72E-04,-0.574570382,1.342507483,0.014276401,0.061517171,-3.04E-04,-4.44E-05,599.7767192,0.32,-0.550459571,-0.023214315,0.520186788,-2.64683663,1.938924785,-0.055278983,0.013052417,-0.061223857,1.083116955,394.3507601,0.706666667
710,Raven.phy.nex,115.7303691,112.9274744,115.0011404,1.234829214,0.007778465,0.572123058,1.952353229,-0.001776105,0.018416402,320.3145717,0.004444444,0.462173483,0.039277536,-1.85E-04,-0.412858578,1.405215893,0.014194331,0.067817033,-3.19E-04,-1.50E-05,464.0473852,0.324444444,-0.754686953,-0.026914852,0.582820315,-3.113618874,1.300070221,-0.056423034,0.005657724,0.059828503,1.127045162,346.95668,0.528888889
711,Raven.phy.nex,116.4725692,114.0078924,116.0878141,1.263465539,0.007240669,0.514788095,1.875251954,-0.001952214,0.015975582,450,0.004444444,0.368979215,0.038887279,-1.80E-04,-0.66341929,1.308536303,0.014797827,0.067477669,-3.14E-04,-2.86E-05,581.785622,0.448888889,-0.609292621,-0.02355715,0.526424774,-2.755452132,1.385123014,-0.053925138,0.004880405,0.098614777,1.073363179,450,0.622222222
712,Raven.phy.nex,115.8797065,114.2302844,116.1086629,1.204307082,0.00677264,0.399303914,1.936322717,-0.00238525,0.017080145,450,0.013333333,0.355638443,0.040506291,-1.92E-04,-0.998865451,1.169621325,0.011843265,0.071135739,-3.81E-04,-5.43E-05,450,0.448888889,-0.7455838,-0.025846899,0.564654623,-3.281534562,1.555320851,-0.06430032,0.008824126,-0.08517987,1.177609213,532.9181279,0.595555556
713,Raven.phy.nex,115.9333579,113.8244234,115.9156304,1.190587931,0.007618047,0.296273678,1.896785189,-0.002657674,0.016065345,450,0.017777778,0.368295519,0.039758113,-1.84E-04,-0.76080423,1.273451344,0.007941146,0.062657522,-3.43E-04,-4.66E-05,386.7421742,0.404444444,-0.723559244,-0.025955246,0.565730037,-3.161485638,1.50957958,-0.060525569,0.007965858,0.017702311,1.165039451,346.2661551,0.613333333
714,Raven.phy.nex,116.3933029,114.4582761,116.1682434,1.23357759,0.007098721,0.616990536,1.94487648,-0.002415325,0.01593756,450,0.008888889,0.370752758,0.038835273,-1.77E-04,-0.560968701,1.419259118,0.014395723,0.065060184,-3.12E-04,-4.58E-05,450,0.453333333,-0.395367578,-0.020034869,0.464446312,-2.453668302,1.592073311,-0.049191144,0.012100567,-0.006438583,1.009477132,381.0820126,0.8
715,Raven.phy.nex,115.7789453,114.1085097,115.9841636,1.212757162,0.007532294,0.517258639,1.896362246,-0.001710836,0.017751747,450,0.002222222,0.335835869,0.040743641,-1.91E-04,-0.618181408,1.53976303,0.014104056,0.068896345,-3.40E-04,-4.31E-05,391.6813312,0.528888889,-0.48290458,-0.020772484,0.488718873,-2.89384157,1.529993027,-0.056416781,0.009943676,-0.050410095,1.091086059,338.7168579,0.688888889
716,Raven.phy.nex,115.8294583,113.5212119,115.4111875,1.183169143,0.007984178,0.386923621,1.820070177,-0.001254608,0.016611496,450,0.004444444,0.395489855,0.038997723,-1.79E-04,-0.498338713,1.342200354,0.014445867,0.063659866,-3.20E-04,-4.15E-05,450,0.391111111,-0.608115922,-0.02272944,0.522742168,-3.022365089,1.40607577,-0.058130466,0.008381606,-0.105713163,1.022843189,276.7934918,0.648888889
717,Raven.phy.nex,116.0702339,113.933142,115.2703552,1.26026185,0.007158975,0.485809116,1.840620747,-0.001680852,0.01733201,450,0.002222222,0.568309063,0.036770951,-1.72E-04,-0.460475358,1.398555498,0.014531767,0.063729162,-3.08E-04,-4.92E-05,450,0.2,-0.648799613,-0.02651202,0.565156837,-2.738373856,1.475913022,-0.054303887,0.008347834,0.076750546,1.11015924,392.2059999,0.564444444
718,Raven.phy.nex,115.9550582,114.4576771,115.756601,1.208904051,0.007461453,0.409333695,1.935245085,-0.002567884,0.016552059,450,0.008888889,0.495796982,0.036091768,-1.63E-04,-0.657071763,1.412730327,0.012665017,0.062663,-3.10E-04,-3.33E-05,422.6743452,0.315555556,-0.520978211,-0.021704153,0.500796698,-2.931034054,1.206731679,-0.05615756,0.008492394,0.013771862,1.08622659,450,0.657777778
719,Raven.phy.nex,115.9485918,113.7780652,115.6508872,1.220869286,0.007368059,0.517056038,1.946513587,-0.001750933,0.016729524,450,0.004444444,0.423624312,0.037089894,-1.68E-04,-0.602357673,1.38856108,0.012301462,0.064442243,-3.14E-04,-3.93E-05,386.9133762,0.422222222,-0.555141754,-0.022454942,0.51029136,-2.832217447,1.432485294,-0.058204452,0.004240627,0.047208509,1.080125138,284.3868227,0.653333333
720,Raven.phy.nex,116.0930259,114.230776,116.1109991,1.17772307,0.007740944,0.461657918,1.942631825,-0.001803547,0.016247479,450,0.013333333,0.286960664,0.039662428,-1.80E-04,-0.793999914,1.445955202,0.011792919,0.067596485,-3.16E-04,-1.14E-05,450,0.622222222,-0.474635241,-0.020416731,0.475970636,-2.707929284,1.499325077,-0.046400132,0.011254733,-0.080294418,0.953903977,291.8339387,0.746666667
721,Raven.phy.nex,115.4495906,113.4872883,115.2789314,1.217625964,0.007502117,0.49835919,1.976502511,-0.003740876,0.017371717,450,0.013333333,0.453067589,0.039231128,-1.89E-04,-0.501367157,1.395321058,0.012782241,0.068612067,-3.61E-04,-4.71E-05,450,0.337777778,-0.606684188,-0.025383764,0.545861005,-2.916541002,1.569916876,-0.057791492,0.009426146,0.007782353,1.103529306,320.7942317,0.64
722,Raven.phy.nex,116.559681,114.4776991,116.2827464,1.233730691,0.006791988,0.38556476,1.909075321,-0.001665437,0.017913019,450,0.008888889,0.444579885,0.037396759,-1.70E-04,-0.637375289,1.330026525,0.012977897,0.065136165,-3.01E-04,-3.71E-05,450,0.346666667,-0.641189445,-0.023961051,0.535399774,-3.275435096,1.404356801,-0.057907236,0.007469453,-0.027529933,1.13031075,389.3832845,0.657777778
723,Raven.phy.nex,116.0792925,114.3341076,116.10839,1.17720902,0.00767885,0.463891918,1.947947943,-6.49E-04,0.017601677,702.0301184,0.008888889,0.347567983,0.038991859,-1.77E-04,-0.761093397,1.481644503,0.006773575,0.062573536,-3.16E-04,-1.94E-05,719.658426,0.511111111,-0.577976865,-0.021190649,0.501080892,-2.78723435,1.582644177,-0.054362469,0.010220548,-0.0774536,1.050126334,325.0032024,0.648888889
724,Raven.phy.nex,115.7681461,114.0763625,116.0891622,1.158223739,0.007765615,0.34491651,1.861955327,-9.39E-04,0.016541641,450,0.022222222,0.26327805,0.039231887,-1.71E-04,-1.07372789,1.375547133,0.007251165,0.065601306,-3.39E-04,-3.76E-05,376.5951659,0.657777778,-0.413107554,-0.018748349,0.45326863,-2.88058123,1.446680623,-0.05098601,0.01217697,-0.07206921,1.024309134,321.823322,0.804444444
725,Raven.phy.nex,115.9904364,113.4602847,115.2662777,1.216905936,0.007680764,0.511063798,1.921442937,-0.002208476,0.017020552,450,0.004444444,0.377030438,0.041396648,-2.01E-04,-0.635298784,1.253340641,0.016668343,0.066021943,-3.29E-04,-4.16E-05,450,0.44,-0.607938303,-0.024798183,0.544765144,-2.847039435,1.504203763,-0.060947568,0.007246827,-0.025560744,1.105525099,299.4264977,0.64
726,Raven.phy.nex,115.5734705,113.829919,115.613235,1.206409425,0.007523504,0.542278652,1.902735091,-0.002263919,0.016263837,450,0.008888889,0.367927459,0.041238385,-2.01E-04,-0.631407328,1.450984011,0.014278196,0.072153547,-3.53E-04,-2.30E-05,450,0.471111111,-0.530157417,-0.023485429,0.516826092,-3.253333012,1.370307692,-0.058136273,0.012776752,0.028755001,1.187611154,361.1541259,0.76
727,Raven.phy.nex,115.4828878,113.1449461,115.3781888,1.15913331,0.008267822,0.467381878,1.900516795,-1.48E-04,0.018745253,269.3364364,0.008888889,0.298913883,0.040159689,-1.84E-04,-0.79014685,1.297925096,0.013748368,0.069145122,-3.54E-04,-4.84E-05,521.2505583,0.564444444,-0.630907776,-0.021615745,0.511656089,-2.835978837,1.750471483,-0.056440963,0.010728729,-0.016701422,1.115299091,360.8650668,0.604444444
728,Raven.phy.nex,116.5845679,114.4360455,116.0890977,1.205493365,0.007511645,0.379076396,1.888578654,-0.003390049,0.015197784,450,0.008888889,0.394802072,0.039337986,-1.85E-04,-0.625239693,1.315438781,0.015712548,0.066825988,-3.20E-04,-3.56E-05,387.8067435,0.431111111,-0.647450829,-0.023578213,0.531840129,-3.309348735,1.481739415,-0.059620306,0.009806397,-0.006739202,1.168645782,450,0.613333333
729,Raven.phy.nex,116.1855859,113.9865354,115.9018496,1.278219717,0.00673003,0.519531243,1.931663813,-7.84E-04,0.015062143,450,0.004444444,0.516123447,0.035482442,-1.57E-04,-0.543666927,1.394790768,0.012746591,0.05982242,-2.87E-04,-4.77E-05,450,0.297777778,-0.493036717,-0.022282677,0.50298393,-2.915616853,1.522267721,-0.052507734,0.006201459,0.030639203,1.057562284,450,0.746666667
730,Raven.phy.nex,115.7940573,114.0702991,115.9447663,1.179637386,0.007326846,0.438481235,1.964643476,-0.001823632,0.018464159,450,0.004444444,0.428068406,0.037064861,-1.66E-04,-0.503421309,1.500446633,0.013848082,0.065534187,-3.07E-04,-2.70E-05,450,0.417777778,-0.507371219,-0.020618024,0.48789546,-2.959587262,1.410298274,-0.052771459,0.01306621,-0.103254182,1.011322824,531.9101127,0.728888889
731,Raven.phy.nex,116.2497151,114.3640407,115.6516234,1.266314866,0.006770785,0.56150595,1.937789757,-0.004460063,0.016135454,450,0.004444444,0.535052739,0.035252006,-1.62E-04,-0.50164305,1.424531907,0.004552779,0.05934121,-3.14E-04,-1.32E-05,572.9019812,0.311111111,-0.459856132,-0.02278238,0.505183311,-2.87419433,1.289954349,-0.058874116,0.006577452,-0.047093827,1.030160089,450,0.746666667
732,Raven.phy.nex,116.2323972,114.0143016,115.8765518,1.187560037,0.007106143,0.381055798,1.932824461,-0.002641159,0.015315031,450,0.022222222,0.36781421,0.038255768,-1.70E-04,-0.763605662,1.259527472,0.014153465,0.066551207,-3.29E-04,-3.65E-05,643.5548847,0.453333333,-0.591584245,-0.022868192,0.519841974,-3.158252157,1.217940309,-0.051764747,0.008441167,0.035425578,1.094159428,253.4324145,0.702222222
733,Raven.phy.nex,115.8068465,113.1910139,114.5768488,1.262730039,0.007252035,0.612632869,1.965504842,-0.001965808,0.017309449,450,0.002222222,0.565974753,0.037190528,-1.79E-04,-0.404192904,1.309063507,0.007992677,0.058848202,-2.96E-04,-1.14E-05,357.2871811,0.204444444,-0.640814,-0.026330664,0.566060215,-2.683352684,1.63127584,-0.058359523,0.008378209,0.064215179,1.147389407,450,0.608888889
734,Raven.phy.nex,116.4640004,114.6407693,116.2909788,1.210179742,0.006765536,0.420735597,1.929002294,-0.001623286,0.017219244,450,0.013333333,0.401421901,0.036116079,-1.56E-04,-0.595301291,1.373130639,0.009587484,0.061052091,-2.93E-04,-2.84E-05,450,0.404444444,-0.634254391,-0.021365532,0.506558473,-2.684807134,1.433286578,-0.050001582,0.009710447,-0.066835264,0.983853808,450,0.6
735,Raven.phy.nex,115.863515,113.8770032,116.0510076,1.180255025,0.007389384,0.322594449,1.898690778,-0.001853097,0.016563771,450,0.004444444,0.247955912,0.040368344,-1.82E-04,-0.790345917,1.394303377,0.011978755,0.066633071,-3.12E-04,-2.32E-05,538.7661205,0.653333333,-0.529196385,-0.02087748,0.489630706,-2.68931244,1.640228607,-0.052521276,0.011792548,-0.052310276,1.046437058,311.0186025,0.724444444
736,Raven.phy.nex,115.962959,113.6559541,115.4840896,1.223687398,0.0078504,0.561776869,1.934267708,-0.001421006,0.017633981,450,0.008888889,0.454627434,0.037918831,-1.76E-04,-0.517420242,1.273366466,0.013162294,0.061900132,-3.08E-04,-4.55E-05,450,0.32,-0.57726373,-0.022840924,0.523185904,-2.715688466,1.549129004,-0.053493921,0.006790296,0.013233148,1.063324562,355.6837351,0.626666667
737,Raven.phy.nex,115.7246681,114.4757279,115.9821687,1.202625858,0.006731454,0.399981442,1.863465344,-0.001270336,0.017084914,450,0.004444444,0.4964867,0.036233888,-1.66E-04,-0.544116644,1.443360482,0.009591868,0.062648045,-3.09E-04,-1.97E-05,450,0.346666667,-0.471081505,-0.021930527,0.497196434,-2.606363408,1.749136823,-0.052056529,0.009507544,-0.026941489,1.029603834,371.5764348,0.751111111
738,Raven.phy.nex,116.1924468,114.2017231,115.7654612,1.225788083,0.007034769,0.497927091,2.060743849,-4.55E-04,0.015351478,809.9915373,0.004444444,0.390251709,0.037021621,-1.63E-04,-0.670581195,1.337449138,0.011263611,0.060693869,-2.98E-04,-3.41E-05,450,0.404444444,-0.542637112,-0.021471066,0.50112639,-2.831843792,1.472857105,-0.056553224,0.005696917,0.009530841,1.030353314,450,0.684444444
739,Raven.phy.nex,116.5142696,114.1761013,116.1518552,1.269876138,0.007259729,0.548927744,1.890499734,-0.002145159,0.015866169,450,0.002222222,0.400623384,0.040483878,-1.94E-04,-0.570073861,1.344116769,0.011184706,0.06337968,-3.43E-04,-4.35E-05,450,0.368888889,-0.621999414,-0.024121218,0.536116058,-2.754872943,1.407642907,-0.05835253,0.00888095,-0.052339703,1.05635772,332.9051615,0.631111111
740,Raven.phy.nex,116.1007577,114.4735914,116.4408331,1.185168464,0.007095549,0.415472537,1.899201981,-0.00202604,0.01608965,450,0.004444444,0.279477674,0.038860236,-1.69E-04,-0.790853011,1.367311658,0.01079859,0.066853076,-3.10E-04,-2.27E-05,360.8050179,0.617777778,-0.348783166,-0.017811119,0.436385694,-2.608479342,1.88533126,-0.046489029,0.013545348,-0.064297098,0.959733135,442.4681391,0.831111111
741,Raven.phy.nex,116.3441535,114.0636215,116.1228879,1.240609479,0.007226977,0.410924132,1.945350207,-0.00251772,0.018032774,450,0.004444444,0.433769336,0.039959713,-1.94E-04,-0.458281813,1.291116664,0.01315768,0.064038437,-3.43E-04,-4.71E-05,383.7979574,0.351111111,-0.532521808,-0.02439926,0.528553337,-2.986130657,1.559344943,-0.059718618,0.009849124,0.013833587,1.183045699,388.7100833,0.671111111
742,Raven.phy.nex,115.6182135,113.3203975,115.0070786,1.249242414,0.007363672,0.506340991,1.882353408,-4.73E-04,0.017124507,378.7934884,0.002222222,0.49708564,0.038069526,-1.83E-04,-0.432598515,1.314569292,0.013220489,0.06137837,-3.02E-04,-3.06E-05,450,0.257777778,-0.612460217,-0.024926664,0.542301775,-2.956470574,1.340537444,-0.057724718,0.008449812,0.027396606,1.147799407,366.5754189,0.586666667
743,Raven.phy.nex,115.784148,113.9402307,115.6746012,1.167358426,0.007625922,0.521679126,1.999700949,-0.00153524,0.017109841,578.4945561,0.002222222,0.348637091,0.038956926,-1.76E-04,-0.821438457,1.273184498,0.015912525,0.069910223,-3.30E-04,-3.75E-05,450,0.488888889,-0.527851472,-0.021080883,0.496382301,-2.605374915,1.480874986,-0.05094136,0.007358237,0.0465585,1.06915921,403.3115144,0.68
744,Raven.phy.nex,116.186314,114.8815217,116.2851311,1.160901373,0.007688623,0.327723451,1.861475679,-0.00201983,0.01683677,589.9949522,0.008888889,0.421375696,0.036262312,-1.59E-04,-0.641086603,1.453410617,0.010868875,0.06360289,-3.15E-04,-2.90E-05,450,0.448888889,-0.381812,-0.018948272,0.451715136,-2.865254858,1.24426539,-0.05252934,0.011205766,-0.026309177,1.037885596,366.8479712,0.777777778
745,Raven.phy.nex,115.786312,114.2682438,116.1228995,1.232837204,0.00696025,0.552944873,2.019703486,-0.002078064,0.017003576,450,0.013333333,0.355516879,0.037539588,-1.65E-04,-0.734530139,1.320493453,0.013281986,0.065947511,-3.17E-04,-3.16E-05,450,0.568888889,-0.513714884,-0.020605033,0.482413796,-2.675744087,1.568407682,-0.054360923,0.009052632,-0.146947848,0.941505256,450,0.671111111
746,Raven.phy.nex,116.1682538,114.0863758,115.8187887,1.231866634,0.007691475,0.437478651,1.884032142,-7.08E-04,0.016496755,450,0.002222222,0.453226239,0.038626021,-1.85E-04,-0.603535837,1.39166454,0.010953032,0.066094962,-3.52E-04,-3.50E-05,313.1102537,0.364444444,-0.579622293,-0.023905402,0.532703757,-2.725173955,1.356080097,-0.060245103,0.00522886,-0.029490249,1.075335428,450,0.626666667
747,Raven.phy.nex,116.0959208,113.9109378,115.4474636,1.238328337,0.006998997,0.575301599,1.89115424,-0.002103146,0.016566174,450,0.002222222,0.495089937,0.038448118,-1.85E-04,-0.495607441,1.434058345,0.01388106,0.068873272,-3.38E-04,-1.15E-05,450,0.293333333,-0.533669798,-0.025076118,0.540021368,-2.791465907,1.344040314,-0.058470913,0.005677581,0.006244646,1.071216673,450,0.657777778
748,Raven.phy.nex,116.3111337,114.0449059,116.369804,1.187670227,0.007157132,0.391697321,1.812545159,-0.002898848,0.016514903,450,0.002222222,0.255484969,0.041034484,-1.85E-04,-0.759566735,1.316578871,0.014234208,0.06640737,-3.28E-04,-5.76E-05,450,0.617777778,-0.574681584,-0.021600444,0.503541495,-2.839320747,1.541858646,-0.050336944,0.011831544,-0.024306813,1.040053003,326.9334323,0.608888889
749,Raven.phy.nex,116.2702882,113.8560415,116.0709463,1.187558433,0.00791602,0.439308332,1.843014795,-0.002468813,0.01723669,450,0.008888889,0.314600394,0.041995123,-2.01E-04,-0.685597461,1.495147487,0.014016905,0.069909654,-3.51E-04,-2.56E-05,450,0.595555556,-0.64552381,-0.023262053,0.529862322,-2.980922396,1.430834514,-0.060151834,0.013851643,-0.044477351,1.10715387,450,0.64
750,Raven.phy.nex,116.1882191,114.1959025,116.1018613,1.217581071,0.007826377,0.467720231,1.917883118,-0.001898239,0.016663121,450,0.002222222,0.414895509,0.04037876,-1.96E-04,-0.699018042,1.376613799,0.010826859,0.064165534,-3.31E-04,-3.34E-05,450,0.391111111,-0.58102474,-0.024057118,0.529317772,-2.951049962,1.721317692,-0.06323182,0.008271487,-0.023530589,1.151176421,302.9118054,0.702222222
751,Raven.phy.nex,115.769158,114.0472656,115.8176939,1.189763481,0.007543665,0.482436983,1.880620614,-0.001713301,0.017287656,450,0.013333333,0.362253274,0.039620011,-1.84E-04,-0.670114409,1.473426011,0.014963433,0.067137971,-3.26E-04,-4.39E-05,377.1392266,0.493333333,-0.406057361,-0.020061771,0.470190625,-2.590217896,1.788318576,-0.053855484,0.014715148,-0.141930937,1.051262556,390.9672161,0.8
752,Raven.phy.nex,116.3326599,114.6712825,116.7326229,1.219854122,0.00702832,0.484028835,1.959680936,-0.00194247,0.016164509,526.179197,0.013333333,0.299367174,0.039177872,-1.78E-04,-0.920991189,1.310326019,0.009737572,0.065423385,-3.31E-04,-4.10E-05,450,0.608888889,-0.371570463,-0.019782973,0.45968492,-2.726881643,1.663299948,-0.05171208,0.009555492,0.002923496,1.043016616,337.7745996,0.835555556
753,Raven.phy.nex,115.8952052,113.5191214,115.3240852,1.225146088,0.007510224,0.496110517,1.928498039,-0.001039751,0.016305885,522.7019842,0.002222222,0.520919552,0.038189182,-1.81E-04,-0.388489097,1.408911695,0.012899298,0.063885504,-3.25E-04,-4.38E-05,450,0.262222222,-0.490802375,-0.023262232,0.516874642,-2.758483447,1.501051878,-0.05285672,0.009376442,0.043902065,1.111818662,368.5396117,0.764444444
754,Raven.phy.nex,115.5353963,114.0684989,115.8720335,1.189413555,0.007091851,0.443938763,1.872194612,-0.004062643,0.016711961,389.9562473,0.008888889,0.391370056,0.039005991,-1.82E-04,-0.775898667,1.299702265,0.009276434,0.066093776,-3.37E-04,-1.66E-05,450,0.426666667,-0.434209263,-0.021140178,0.479549774,-2.583269404,1.573234712,-0.053988751,0.010977678,-0.016149391,1.057477485,387.5787256,0.751111111
755,Raven.phy.nex,116.4493751,114.2286297,115.5010643,1.240507983,0.006939875,0.616919964,1.990497554,-0.002940397,0.015361924,450,0.004444444,0.49555647,0.037358864,-1.70E-04,-0.369352705,1.362200143,0.011427691,0.060954751,-2.89E-04,-1.67E-05,450,0.306666667,-0.593856176,-0.024137468,0.537108867,-2.597855312,1.619644142,-0.058253054,0.008333192,-0.005026778,1.085993505,450,0.608888889
756,Raven.phy.nex,116.2049172,114.7301971,116.1042789,1.274041199,0.006424692,0.535545615,1.8834348,-0.00301703,0.015329146,450,0.002222222,0.565766821,0.036250822,-1.72E-04,-0.46150495,1.34304556,0.011913161,0.060645224,-3.13E-04,-4.83E-05,369.7176549,0.248888889,-0.495601064,-0.024747846,0.530136635,-2.821815984,1.319895996,-0.056524154,0.007852177,-0.11259324,1.007653409,450,0.711111111
757,Raven.phy.nex,116.0148358,114.1718678,115.7584073,1.187212757,0.00782494,0.519818359,1.906541513,1.00E-04,0.018916868,450,0.004444444,0.443831396,0.038889269,-1.84E-04,-0.422534721,1.379796151,0.01158879,0.06325751,-3.25E-04,-5.24E-05,450,0.373333333,-0.623635526,-0.024097033,0.537317019,-2.836777461,1.771896097,-0.058041012,0.008408429,0.017138673,1.13564639,450,0.622222222
758,Raven.phy.nex,116.0460906,114.2618244,116.3443321,1.173199308,0.007753553,0.363630074,1.950912237,-0.003110386,0.017353314,476.3744571,0.013333333,0.356638502,0.039751276,-1.88E-04,-0.851075951,1.37055621,0.012569974,0.07253562,-3.72E-04,-4.25E-05,450,0.484444444,-0.584358567,-0.02237758,0.51001359,-3.181202663,1.532649542,-0.057809708,0.014592157,-0.046199066,1.147286166,347.4384479,0.72
759,Raven.phy.nex,115.8206399,113.3102237,115.0394735,1.235952497,0.007673632,0.528758107,1.870001956,-0.002250334,0.017777236,450,0.004444444,0.497191265,0.039075142,-1.90E-04,-0.520995314,1.339743695,0.013008489,0.064999906,-3.35E-04,-2.03E-05,352.5586728,0.284444444,-0.606238652,-0.025951589,0.557094582,-2.569630846,1.48557804,-0.055054224,0.008874464,-0.038391826,1.071774179,307.3241863,0.604444444
760,Raven.phy.nex,116.0086541,114.5420742,115.7247403,1.245869646,0.006972282,0.443512814,1.868590122,-0.002642125,0.01717409,450,0.004444444,0.494760879,0.035648822,-1.63E-04,-0.530767851,1.367095427,0.005635657,0.057775015,-2.94E-04,-2.33E-05,450,0.324444444,-0.510445263,-0.022909441,0.512055835,-2.709888645,1.69461729,-0.05581532,0.008501691,0.015832604,1.11762594,450,0.68
761,Raven.phy.nex,115.6726734,112.9780635,115.2201391,1.179640831,0.00840438,0.323747387,1.856126062,-5.37E-04,0.01805464,450,0.022222222,0.361926619,0.039133709,-1.76E-04,-0.529901857,1.301736443,0.016021248,0.060318871,-2.98E-04,-6.13E-05,450,0.44,-0.749310601,-0.023629453,0.547148571,-2.971339335,1.613657172,-0.05990531,0.009266119,-0.063192536,1.116428509,525.4840039,0.506666667
762,Raven.phy.nex,115.5979685,113.0808087,114.7583863,1.239876108,0.007330029,0.582220131,1.853611165,-0.002162212,0.015737422,560.9165823,0.002222222,0.520146164,0.03786211,-1.79E-04,-0.350628581,1.368783713,0.017582037,0.065135815,-3.01E-04,-5.32E-05,524.7425237,0.28,-0.645297143,-0.025396915,0.555320813,-2.593731014,1.388101165,-0.055441615,0.009257375,0.042983526,1.06255698,348.8205231,0.591111111
763,Raven.phy.nex,116.3996462,114.4373619,116.2592775,1.23205767,0.006738516,0.512092518,1.933337904,-0.003069639,0.014732254,560.3775528,0.008888889,0.407728608,0.037031504,-1.62E-04,-0.525596476,1.513739802,0.011450105,0.062215071,-2.84E-04,-2.87E-05,450,0.413333333,-0.518934366,-0.021494375,0.495008106,-2.931431886,1.537634704,-0.056495212,0.00679932,-0.021470841,1.097990789,380.9232659,0.702222222
764,Raven.phy.nex,115.5723366,113.2282569,115.3339784,1.222987176,0.006983299,0.522002271,2.038134871,-0.002993765,0.016264375,450,0.002222222,0.421680331,0.038083977,-1.71E-04,-0.538053163,1.349846487,0.012421979,0.063640228,-2.93E-04,-2.36E-05,486.0627502,0.391111111,-0.563162114,-0.022093279,0.511239355,-2.74456834,1.600938828,-0.053840844,0.009341418,-0.019028475,1.095147885,450,0.653333333
765,Raven.phy.nex,115.7613642,113.4500067,115.8798885,1.201026338,0.007959864,0.448549541,1.914476882,-0.001467553,0.018531798,450,0.004444444,0.318050008,0.041396704,-1.94E-04,-0.912047063,1.185956321,0.017095673,0.071805606,-3.50E-04,-4.29E-05,450,0.488888889,-0.618738567,-0.023159171,0.52752231,-3.077216116,1.367132971,-0.058631287,0.013070082,-0.034171089,1.143440026,369.0911321,0.666666667
766,Raven.phy.nex,116.0624591,114.4323686,116.2495795,1.245615706,0.006867415,0.531813386,1.995083296,-0.001779442,0.016697976,480.4679545,0.013333333,0.45425502,0.03683398,-1.69E-04,-0.461361813,1.441737591,0.010963615,0.0609748,-3.03E-04,-2.48E-05,450,0.408888889,-0.592589334,-0.023207007,0.524684104,-2.930525347,1.545335227,-0.055686867,0.010920018,-0.010389811,1.101799935,374.6986664,0.635555556
767,Raven.phy.nex,115.6147257,113.3540781,115.8143886,1.178184715,0.008170468,0.195643868,1.824679053,-3.24E-04,0.018795097,450,0.013333333,0.314476204,0.038786098,-1.72E-04,-0.8307436,1.31299996,0.013180392,0.064764659,-3.17E-04,-3.53E-05,450,0.542222222,-0.630258587,-0.021081028,0.505798328,-3.063615268,1.704001148,-0.055818943,0.00780513,-0.023505168,1.098951442,267.885116,0.702222222
