tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_sqrt,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
719,Raven.phy.nex,119.1265961,112.820021,115.0396188,0.012364334,-0.001019909,0.023188378,374.9266274,0.048888889,0.046615988,-2.12E-04,0.032059456,0.057286554,-2.96E-04,-1.29E-04,450,0.002222222,0.222458657,0.134698136,0.301577115,450,0.002222222
720,Raven.phy.nex,118.8637587,112.8312294,114.6321206,0.013215185,5.12E-04,0.024630144,450,0.044444444,0.0450852,-2.05E-04,0.032816112,0.056028328,-2.79E-04,-1.25E-04,441.0084337,0.002222222,0.217674734,0.126008055,0.296584864,383.7103103,0.002222222
721,Raven.phy.nex,119.1301074,112.3123408,114.4962712,0.013046517,3.89E-04,0.025415285,450,0.071111111,0.049894717,-2.45E-04,0.035741052,0.061531131,-3.26E-04,-1.46E-04,411.5474151,0.002222222,0.233026849,0.136236691,0.320769797,450,0.002222222
722,Raven.phy.nex,119.6091175,113.7801545,115.3190482,0.012280814,9.53E-04,0.024074748,517.9351402,0.04,0.046462225,-2.11E-04,0.030721185,0.058477344,-3.06E-04,-1.34E-04,450,0.002222222,0.221052456,0.11785273,0.317591751,544.5418593,0.004444444
723,Raven.phy.nex,118.7790645,112.8409626,114.8049035,0.01275945,-8.28E-04,0.023252276,450,0.048888889,0.046468596,-2.12E-04,0.031273546,0.05850164,-2.97E-04,-1.26E-04,375.8858836,0.002222222,0.221689358,0.130353271,0.321692608,450,0.004444444
724,Raven.phy.nex,118.1093377,112.5678488,114.0540368,0.01302994,8.19E-04,0.02457705,379.2289991,0.044444444,0.044792394,-1.98E-04,0.02979787,0.056179448,-2.80E-04,-1.14E-04,450,0.002222222,0.21804427,0.124914553,0.299603106,450,0.002222222
725,Raven.phy.nex,118.9412604,112.4498859,114.6000838,0.013223433,-0.002193931,0.024296498,376.2208893,0.057777778,0.050627471,-2.48E-04,0.03369714,0.061530613,-3.48E-04,-1.62E-04,363.9100945,0.002222222,0.230437144,0.131250835,0.311050183,450,0.002222222
726,Raven.phy.nex,118.4961298,112.4853204,114.3245557,0.013498097,0.002203432,0.025924087,450,0.04,0.049918826,-2.45E-04,0.03414833,0.06159456,-3.36E-04,-1.43E-04,450,0.002222222,0.230214597,0.122296982,0.310528446,450,0.002222222
727,Raven.phy.nex,118.2232597,111.6260857,113.8369407,0.014066369,0.003368137,0.024909326,450,0.031111111,0.047222366,-2.20E-04,0.034180566,0.060506601,-3.03E-04,-1.19E-04,450,0.004444444,0.223711961,0.112901231,0.296879936,549.1647682,0.002222222
728,Raven.phy.nex,119.6991553,113.3270936,115.1534801,0.013337401,0.002797994,0.024132646,450,0.017777778,0.0484658,-2.31E-04,0.037504211,0.061262359,-3.14E-04,-1.45E-04,450,0.002222222,0.226501421,0.127483863,0.328521982,450,0.002222222
729,Raven.phy.nex,119.677393,113.5482801,115.3681685,0.011612388,6.14E-05,0.023913468,450,0.075555556,0.046507356,-2.11E-04,0.030902287,0.056468449,-2.78E-04,-1.21E-04,450,0.002222222,0.219959751,0.112358829,0.304900645,450,0.004444444
730,Raven.phy.nex,118.6082171,113.0966362,114.5095503,0.013058227,-0.001801944,0.025643939,450,0.084444444,0.046942753,-2.14E-04,0.031706214,0.060423081,-2.96E-04,-1.17E-04,450,0.002222222,0.221486597,0.115426544,0.307953444,450,0.002222222
731,Raven.phy.nex,119.2350333,113.833449,115.2268887,0.01184276,3.47E-04,0.024095186,450,0.062222222,0.047330299,-2.21E-04,0.032127988,0.05965729,-2.97E-04,-1.27E-04,450,0.002222222,0.222133704,0.118984333,0.314053351,515.4642213,0.002222222
732,Raven.phy.nex,119.1413707,112.7371071,114.7573115,0.011801136,0.001690325,0.022782279,516.2694551,0.035555556,0.046590392,-2.10E-04,0.032762524,0.060406298,-3.13E-04,-1.34E-04,450,0.002222222,0.21764082,0.122370567,0.305833303,555.3173656,0.004444444
733,Raven.phy.nex,119.1003287,113.0343732,114.6805,0.012445512,-6.64E-04,0.025347415,563.3344927,0.093333333,0.049963081,-2.43E-04,0.03762153,0.062827828,-3.35E-04,-1.63E-04,450,0.002222222,0.231612149,0.136790786,0.314752394,450,0.002222222
734,Raven.phy.nex,119.4217462,113.3815085,115.3879159,0.011462058,-2.67E-04,0.02175232,450,0.062222222,0.044500798,-1.95E-04,0.030354416,0.056434175,-2.86E-04,-1.20E-04,450,0.002222222,0.212413323,0.128124583,0.292367424,368.5383919,0.002222222
735,Raven.phy.nex,118.3445556,112.5362533,114.5571554,0.01244675,7.44E-04,0.022679085,450,0.04,0.04611835,-2.09E-04,0.031233675,0.057368152,-2.89E-04,-1.07E-04,450,0.002222222,0.214364144,0.121615157,0.304260824,450,0.002222222
736,Raven.phy.nex,119.083702,113.0182901,114.6001616,0.013108161,0.001086298,0.025004852,533.2052381,0.04,0.048770315,-2.34E-04,0.035390427,0.060998071,-3.12E-04,-1.39E-04,371.3869882,0.002222222,0.224016975,0.14338551,0.303071123,450,0.002222222
737,Raven.phy.nex,118.4799999,113.9795407,114.8508417,0.012360695,3.56E-04,0.023329881,522.8066387,0.048888889,0.047268587,-2.21E-04,0.031529922,0.063985047,-3.21E-04,-1.06E-04,435.5683681,0.002222222,0.220321029,0.096159292,0.304276206,532.398012,0.004444444
738,Raven.phy.nex,118.8482633,113.1439518,114.6739139,0.012179045,0.00119509,0.024485399,298.1860085,0.048888889,0.045879773,-2.06E-04,0.033328177,0.058600991,-2.91E-04,-1.35E-04,328.4857175,0.002222222,0.21631422,0.126405459,0.297604503,386.4078546,0.002222222
739,Raven.phy.nex,120.1700535,113.2309205,115.4504407,0.012442446,2.53E-04,0.025685461,450,0.066666667,0.049695695,-2.42E-04,0.036744674,0.061140691,-3.13E-04,-1.50E-04,450,0.002222222,0.22573253,0.139336159,0.312254946,450,0.002222222
740,Raven.phy.nex,119.1488938,113.3136507,114.9234997,0.012322802,0.002077476,0.023696658,450,0.035555556,0.044909809,-2.00E-04,0.031813853,0.056385641,-2.82E-04,-1.18E-04,450,0.004444444,0.214811151,0.123772708,0.310577424,450,0.002222222
741,Raven.phy.nex,119.6051039,112.9909899,115.5560587,0.012977567,-5.43E-04,0.025606592,450,0.057777778,0.050360348,-2.48E-04,0.035082871,0.061490139,-3.39E-04,-1.43E-04,399.759274,0.002222222,0.224953515,0.128859031,0.334358511,562.6580126,0.002222222
742,Raven.phy.nex,119.2841218,112.4309226,114.6860234,0.01301243,0.001264339,0.024254786,450,0.053333333,0.049638661,-2.39E-04,0.038080154,0.062417749,-3.27E-04,-1.45E-04,450,0.002222222,0.220744938,0.122050091,0.313157317,450,0.002222222
743,Raven.phy.nex,118.5028043,112.6372133,114.4893034,0.012611311,0.00133599,0.024265732,450,0.04,0.04643562,-2.12E-04,0.030827986,0.059355108,-2.94E-04,-1.22E-04,614.0048778,0.002222222,0.220707445,0.118097366,0.310978001,615.1343117,0.004444444
744,Raven.phy.nex,119.1210476,113.9465639,114.6278961,0.012848035,2.53E-04,0.024576781,379.4486495,0.066666667,0.045536512,-2.05E-04,0.030074448,0.058275251,-2.81E-04,-9.82E-05,450,0.002222222,0.2169884,0.122210874,0.296869265,450,0.002222222
745,Raven.phy.nex,118.7580407,113.096598,114.6653711,0.012174806,-1.64E-04,0.023539245,450,0.035555556,0.045374131,-2.03E-04,0.032298298,0.056380848,-2.85E-04,-1.22E-04,592.9690119,0.002222222,0.214970444,0.113618406,0.305270952,450,0.008888889
746,Raven.phy.nex,119.53818,113.16177,114.924234,0.013085169,1.08E-04,0.023721241,450,0.035555556,0.05005743,-2.44E-04,0.035058326,0.061055238,-3.25E-04,-1.40E-04,450,0.002222222,0.227202403,0.13210401,0.327958267,450,0.002222222
747,Raven.phy.nex,119.4380369,113.5510005,115.0153592,0.012622667,-6.37E-04,0.024895869,450,0.057777778,0.050249284,-2.47E-04,0.035559923,0.063465794,-3.40E-04,-1.64E-04,286.6205878,0.002222222,0.227306222,0.125064426,0.317477065,450,0.002222222
748,Raven.phy.nex,119.5463818,112.6998454,114.9217788,0.012691008,0.002196156,0.023862799,450,0.035555556,0.046675658,-2.13E-04,0.035033514,0.056601554,-2.77E-04,-1.39E-04,450,0.002222222,0.219300816,0.118960912,0.302511132,450,0.002222222
749,Raven.phy.nex,119.0725532,112.4024341,114.8313159,0.013164028,0.001878741,0.025822221,611.8414994,0.044444444,0.049544984,-2.40E-04,0.035477673,0.061355307,-3.21E-04,-1.43E-04,450,0.002222222,0.226464383,0.132723322,0.316325216,450,0.002222222
750,Raven.phy.nex,119.5686354,113.1602745,115.1239517,0.013355493,4.93E-04,0.026605006,358.5534512,0.071111111,0.04965753,-2.41E-04,0.035691295,0.060525202,-3.24E-04,-1.50E-04,450,0.002222222,0.226200089,0.133828314,0.312637073,450,0.002222222
751,Raven.phy.nex,118.8234775,113.0267902,114.5163281,0.013448305,0.001913739,0.024958374,391.8752226,0.017777778,0.047706603,-2.25E-04,0.032863752,0.060598023,-3.11E-04,-1.37E-04,450,0.002222222,0.224581764,0.126238969,0.313929595,494.7815969,0.002222222
752,Raven.phy.nex,119.4403582,113.1155961,115.2278378,0.012473996,-9.72E-05,0.023172464,450,0.053333333,0.046283205,-2.11E-04,0.033497105,0.057970958,-2.86E-04,-1.24E-04,450,0.002222222,0.219591607,0.128708673,0.299168448,450,0.002222222
753,Raven.phy.nex,119.7608729,113.0657439,114.9262092,0.01314324,-7.70E-04,0.024072257,450,0.062222222,0.049937504,-2.44E-04,0.037340993,0.06089228,-3.19E-04,-1.56E-04,569.0113953,0.002222222,0.22584411,0.139223218,0.313018424,450,0.002222222
754,Raven.phy.nex,118.3029066,112.8363281,114.4683842,0.012767281,2.30E-04,0.02618115,450,0.053333333,0.048558972,-2.33E-04,0.032254832,0.059747637,-3.17E-04,-1.32E-04,450,0.002222222,0.217185907,0.139255933,0.320951618,525.6962845,0.002222222
755,Raven.phy.nex,119.4956226,113.4755439,115.1740746,0.012359053,1.87E-04,0.02321406,450,0.048888889,0.047814317,-2.23E-04,0.034729632,0.058849959,-2.99E-04,-1.35E-04,439.5114252,0.004444444,0.22103137,0.126566346,0.322013056,450,0.002222222
756,Raven.phy.nex,119.9158089,114.5366556,115.8066823,0.011921889,0.001165212,0.024821597,450,0.057777778,0.049535044,-2.38E-04,0.032612687,0.060336513,-3.18E-04,-1.33E-04,526.7787728,0.002222222,0.222083857,0.13056894,0.320596868,450,0.004444444
757,Raven.phy.nex,119.239915,113.4007339,114.7797594,0.01346031,0.00246205,0.025329098,450,0.04,0.049172303,-2.37E-04,0.035212175,0.061157855,-3.28E-04,-1.47E-04,367.4472919,0.002222222,0.228830953,0.134726246,0.316726991,370.652617,0.002222222
758,Raven.phy.nex,119.1176238,113.1162307,114.8127098,0.013549411,3.95E-04,0.025211314,450,0.044444444,0.0488619,-2.35E-04,0.034851236,0.062230621,-3.19E-04,-1.22E-04,567.4070365,0.002222222,0.224423341,0.127617832,0.313582897,450,0.002222222
759,Raven.phy.nex,119.2222827,112.4187445,114.7117773,0.013662091,6.07E-05,0.023746162,450,0.022222222,0.051009721,-2.52E-04,0.035862729,0.063889119,-3.32E-04,-1.46E-04,450,0.002222222,0.231966856,0.128550493,0.323374761,450,0.002222222
760,Raven.phy.nex,119.5898357,113.7967732,115.1181002,0.011855758,-0.001840393,0.024706171,450,0.088888889,0.047500651,-2.20E-04,0.031852706,0.057121207,-3.01E-04,-1.32E-04,450,0.002222222,0.217899533,0.126956827,0.312826278,516.606914,0.004444444
761,Raven.phy.nex,118.8495576,111.9240474,114.032776,0.012565806,4.18E-04,0.023384717,450,0.044444444,0.046767359,-2.13E-04,0.034045292,0.058917878,-2.89E-04,-1.24E-04,450,0.002222222,0.222484228,0.130346331,0.289280434,450,0.002222222
762,Raven.phy.nex,119.2734858,112.6694147,114.6636183,0.012294322,-0.002222425,0.02434727,450,0.088888889,0.048957656,-2.32E-04,0.036446321,0.062135013,-3.06E-04,-1.29E-04,450,0.002222222,0.226741503,0.129041856,0.306765917,450,0.002222222
763,Raven.phy.nex,119.3259347,113.3953326,115.2342922,0.011986491,0.002175985,0.023012754,450,0.04,0.045931671,-2.04E-04,0.033369109,0.059371547,-2.81E-04,-1.17E-04,450,0.002222222,0.21880332,0.127914192,0.306363241,450,0.002222222
764,Raven.phy.nex,118.1775182,112.1541815,114.1971934,0.012141549,-0.00253382,0.022191228,450,0.084444444,0.047067345,-2.15E-04,0.030741598,0.058411382,-2.98E-04,-1.25E-04,450,0.002222222,0.220656118,0.105202913,0.312767558,407.1593933,0.002222222
765,Raven.phy.nex,118.7991294,112.3790946,114.51175,0.01350014,4.93E-04,0.024083389,450,0.031111111,0.04897809,-2.33E-04,0.034196452,0.059340021,-3.15E-04,-1.42E-04,450,0.002222222,0.228406107,0.127092367,0.312937614,450,0.002222222
766,Raven.phy.nex,119.2619948,113.2481192,115.3232954,0.012428416,-9.88E-05,0.024133408,450,0.071111111,0.047234212,-2.20E-04,0.032981649,0.059396759,-3.10E-04,-1.29E-04,525.9579591,0.002222222,0.220022832,0.133392675,0.339743654,450,0.002222222
767,Raven.phy.nex,118.3170446,112.0105757,114.1635453,0.013696098,0.002280089,0.024600172,450,0.044444444,0.045313871,-2.04E-04,0.03224852,0.056481484,-2.82E-04,-1.21E-04,450,0.002222222,0.220763991,0.119256224,0.295810956,450,0.002222222
768,Raven.phy.nex,118.2839332,112.8446053,114.2931938,0.012375372,-0.001641135,0.024301801,641.4501046,0.062222222,0.046444456,-2.13E-04,0.029968061,0.056188529,-3.02E-04,-1.26E-04,526.2376535,0.002222222,0.217663886,0.119244122,0.313055688,553.0335742,0.002222222
769,Raven.phy.nex,119.5563868,113.5090402,115.2217001,0.013025801,0.001477613,0.024288253,450,0.031111111,0.048466233,-2.27E-04,0.034342147,0.059606121,-3.05E-04,-1.36E-04,505.7128293,0.002222222,0.226149963,0.123643628,0.320694925,360.7034668,0.002222222
770,Raven.phy.nex,119.5205013,114.4087344,115.7045327,0.011938322,0.002215731,0.023002139,450,0.031111111,0.045057403,-2.00E-04,0.03204453,0.058969381,-2.76E-04,-1.22E-04,450,0.002222222,0.208440504,0.118332252,0.299488808,450,0.002222222
771,Raven.phy.nex,120.0172642,113.5333166,115.1838205,0.01325506,8.88E-04,0.024949675,450,0.04,0.05003421,-2.43E-04,0.037606186,0.061130838,-3.26E-04,-1.63E-04,450,0.002222222,0.228423967,0.125639609,0.316365612,450,0.002222222
772,Raven.phy.nex,119.8879039,113.7156863,115.1823327,0.011953022,-1.44E-04,0.025487726,450,0.075555556,0.048872714,-2.32E-04,0.033782595,0.059092709,-3.11E-04,-1.31E-04,450,0.002222222,0.224224436,0.121177206,0.309684607,450,0.002222222
773,Raven.phy.nex,119.1267323,112.5481291,114.9363408,0.013422261,0.001312525,0.025193626,450,0.048888889,0.047283932,-2.22E-04,0.031671621,0.058883823,-3.03E-04,-1.17E-04,561.1118109,0.002222222,0.218207443,0.109378577,0.303138166,450,0.002222222
774,Raven.phy.nex,118.4702955,113.1480117,114.7776779,0.012054461,-0.001760726,0.023564401,450,0.106666667,0.04744726,-2.22E-04,0.033067586,0.058231417,-3.04E-04,-1.33E-04,391.337485,0.002222222,0.212152892,0.110964404,0.309287396,490.7018445,0.004444444
775,Raven.phy.nex,118.7481596,113.0614131,114.8827087,0.012365373,-7.64E-05,0.0244964,450,0.053333333,0.047278607,-2.17E-04,0.032254984,0.059063603,-2.93E-04,-1.36E-04,450,0.002222222,0.220063011,0.135907641,0.315939999,450,0.002222222
776,Raven.phy.nex,120.0016517,113.3731752,115.6016841,0.012208024,-0.001940724,0.023265191,450,0.075555556,0.050027889,-2.43E-04,0.036392031,0.061840637,-3.24E-04,-1.61E-04,450,0.002222222,0.220339751,0.129821895,0.32647607,388.4073544,0.002222222
777,Raven.phy.nex,119.4272604,113.2198971,114.8660568,0.013349843,0.001659969,0.025167044,560.38913,0.044444444,0.047806758,-2.22E-04,0.034463166,0.059530143,-2.98E-04,-1.30E-04,450,0.002222222,0.22374804,0.12090286,0.302145435,450,0.002222222
778,Raven.phy.nex,118.0879779,112.2818907,114.009855,0.01256891,0.001002034,0.024040093,450,0.044444444,0.046152758,-2.09E-04,0.032835908,0.057912105,-2.85E-04,-1.32E-04,390.9069189,0.002222222,0.220917867,0.130340118,0.306604673,450,0.004444444
779,Raven.phy.nex,118.9515704,113.6845369,115.3495778,0.012209267,0.001671459,0.025193236,604.6535846,0.048888889,0.04594837,-2.09E-04,0.0333107,0.058536094,-2.79E-04,-1.30E-04,293.133056,0.002222222,0.209068277,0.11876028,0.299849726,450,0.002222222
780,Raven.phy.nex,117.9549875,111.7817363,113.9283103,0.012661696,-3.92E-04,0.023474331,450,0.044444444,0.048935557,-2.33E-04,0.03435502,0.060465074,-3.07E-04,-1.27E-04,450,0.002222222,0.224959025,0.136863714,0.324495634,450,0.002222222
781,Raven.phy.nex,119.5721425,112.7883213,115.2733714,0.012328819,0.001013178,0.024163055,546.1231727,0.048888889,0.048397882,-2.28E-04,0.03662882,0.061257519,-3.12E-04,-1.45E-04,450,0.002222222,0.223777002,0.142621134,0.310425435,450,0.002222222
782,Raven.phy.nex,117.9696157,112.3807523,113.9933726,0.012533237,7.49E-05,0.024549898,450,0.062222222,0.046712001,-2.12E-04,0.031359416,0.06364964,-3.10E-04,-1.09E-04,331.1057622,0.002222222,0.219984522,0.093066717,0.294521256,450,0.002222222
783,Raven.phy.nex,118.830389,112.5468884,114.404963,0.012569869,2.37E-04,0.026500818,450,0.053333333,0.046026246,-2.08E-04,0.033350602,0.055622179,-2.76E-04,-1.31E-04,450,0.002222222,0.219162773,0.123927518,0.318633395,523.6645326,0.002222222
784,Raven.phy.nex,118.7910375,112.8458745,114.8509415,0.01194527,-3.22E-04,0.022831759,450,0.066666667,0.046176265,-2.10E-04,0.032613711,0.059192383,-3.00E-04,-1.20E-04,450,0.002222222,0.220749718,0.135159267,0.305268279,994.3009237,0.002222222
785,Raven.phy.nex,119.0805622,113.5008804,114.9214671,0.012221859,-0.001118111,0.022332597,450,0.053333333,0.04656457,-2.14E-04,0.031137226,0.058000906,-3.03E-04,-1.32E-04,450,0.002222222,0.218768792,0.125881377,0.316396061,519.7262374,0.002222222
786,Raven.phy.nex,118.8639183,113.2756829,114.9431112,0.012458637,0.002028151,0.024470478,450,0.031111111,0.045718298,-2.06E-04,0.03164771,0.057958394,-2.88E-04,-1.25E-04,450,0.002222222,0.216466296,0.130734711,0.336913565,450,0.002222222
787,Raven.phy.nex,118.9181443,113.8073596,115.1303788,0.012810118,-1.64E-04,0.025785744,450,0.066666667,0.049460758,-2.36E-04,0.036003805,0.062094706,-3.14E-04,-1.41E-04,450,0.002222222,0.220203833,0.132099409,0.322080943,450,0.004444444
788,Raven.phy.nex,119.6222336,113.8778919,115.5393583,0.011777212,-9.45E-04,0.024896153,450,0.093333333,0.050615822,-2.49E-04,0.036167764,0.064235281,-3.42E-04,-1.71E-04,450,0.002222222,0.223683715,0.126384655,0.32391743,450,0.002222222
789,Raven.phy.nex,118.7281012,112.9512099,114.4893139,0.013280451,-5.12E-04,0.02383741,450,0.044444444,0.050221684,-2.46E-04,0.034336491,0.062325341,-3.34E-04,-1.40E-04,541.2472968,0.002222222,0.226486493,0.127642589,0.317042965,728.4590417,0.002222222
790,Raven.phy.nex,119.0691803,112.6243715,114.8146489,0.012151376,0.001548492,0.025085294,450,0.057777778,0.048841757,-2.29E-04,0.036141828,0.058312663,-3.11E-04,-1.56E-04,450,0.002222222,0.221223873,0.12169253,0.318353728,461.2027536,0.004444444
791,Raven.phy.nex,119.4137138,112.8141789,115.1960577,0.011940809,-0.001127225,0.023904116,531.7931522,0.057777778,0.049321483,-2.37E-04,0.036310736,0.059903606,-3.12E-04,-1.58E-04,450,0.002222222,0.227133458,0.14399072,0.328690537,550.556362,0.004444444
792,Raven.phy.nex,119.0631709,112.9916649,114.5100514,0.013253482,9.69E-04,0.022835496,450,0.026666667,0.045425575,-2.03E-04,0.031932488,0.058126537,-2.78E-04,-1.18E-04,450,0.002222222,0.221034555,0.142813461,0.298795525,450,0.002222222
793,Raven.phy.nex,119.0297814,112.9182805,115.0286485,0.012712092,0.001223338,0.023507969,450,0.022222222,0.047358063,-2.20E-04,0.033868269,0.059916497,-3.06E-04,-1.34E-04,450,0.002222222,0.219321075,0.115544243,0.310606226,450,0.002222222
794,Raven.phy.nex,120.0033398,113.8205024,115.8769989,0.011695199,-3.14E-04,0.022325465,450,0.08,0.048954081,-2.35E-04,0.036124595,0.060588562,-3.15E-04,-1.51E-04,485.8879203,0.002222222,0.2225988,0.114102917,0.319850878,450,0.002222222
795,Raven.phy.nex,118.7790146,112.5946826,114.8812241,0.012100643,-0.001022741,0.021783022,450,0.053333333,0.046464099,-2.11E-04,0.035191302,0.059537392,-2.86E-04,-1.32E-04,450,0.002222222,0.211037528,0.102791435,0.299032703,450,0.002222222
796,Raven.phy.nex,118.7536207,113.6498028,114.773947,0.012657123,0.001647524,0.025361865,450,0.053333333,0.044364423,-1.97E-04,0.031450117,0.057003199,-2.80E-04,-1.12E-04,450,0.002222222,0.213974353,0.101447252,0.29462071,519.3997458,0.002222222
797,Raven.phy.nex,118.7488151,112.5858612,114.6862909,0.012918819,0.001036789,0.023814614,450,0.035555556,0.047995793,-2.26E-04,0.030126281,0.058047544,-2.95E-04,-1.18E-04,595.6317302,0.002222222,0.222459153,0.123615506,0.30791879,450,0.002222222
798,Raven.phy.nex,118.6605917,112.5405015,114.5802466,0.013141507,5.97E-04,0.025502713,450,0.035555556,0.048805338,-2.30E-04,0.036661118,0.060271647,-3.18E-04,-1.48E-04,450,0.002222222,0.22415011,0.101637114,0.307716505,450,0.002222222
799,Raven.phy.nex,119.3266355,114.1245171,115.1379099,0.012248482,7.94E-04,0.025724458,450,0.053333333,0.049697207,-2.36E-04,0.034136255,0.062160648,-3.21E-04,-1.44E-04,450,0.002222222,0.220819013,0.130372644,0.323189823,519.7689641,0.002222222
800,Raven.phy.nex,118.6583839,112.3212921,114.3013701,0.014091436,0.002781764,0.027287546,278.1907876,0.031111111,0.047874836,-2.26E-04,0.034685882,0.061260359,-3.09E-04,-1.19E-04,450,0.002222222,0.22324642,0.127241706,0.331205951,450,0.002222222
801,Thompson.phy.nex,271.0231777,242.8395229,248.1470365,0.010581306,0.004638479,0.017482563,450,0.004444444,0.049539379,-2.41E-04,0.042017007,0.055565531,-3.00E-04,-1.89E-04,450,0.002222222,0.237259031,0.20814761,0.255480068,390.1015573,0.002222222
802,Thompson.phy.nex,271.4743922,242.1050561,249.1800623,0.009896866,0.004203445,0.016397518,450,0.008888889,0.04912355,-2.38E-04,0.042911713,0.055889833,-2.95E-04,-1.83E-04,450,0.002222222,0.234471613,0.205966468,0.250716965,450,0.002222222
803,Thompson.phy.nex,270.1879221,243.2280371,248.973793,0.009949632,0.002893032,0.015939322,450,0.008888889,0.048395286,-2.32E-04,0.042458853,0.054732959,-2.83E-04,-1.81E-04,450,0.002222222,0.234895177,0.208849703,0.258805283,450,0.002222222
804,Thompson.phy.nex,270.7669663,242.3246077,247.2413438,0.010710903,0.004181556,0.016544611,450,0.002222222,0.049008513,-2.39E-04,0.042758145,0.055998346,-2.93E-04,-1.83E-04,346.1334453,0.002222222,0.235775472,0.208411203,0.253138922,450,0.002222222
805,Thompson.phy.nex,271.6357665,243.2353053,249.218053,0.010346186,0.003863743,0.016944283,396.0444815,0.002222222,0.049987765,-2.47E-04,0.044321834,0.057516931,-3.05E-04,-1.94E-04,450,0.002222222,0.236187241,0.211588688,0.258199785,521.1966763,0.002222222
806,Thompson.phy.nex,270.5323955,240.7659944,247.1182354,0.010200719,0.003627984,0.015627334,340.02865,0.002222222,0.047941554,-2.26E-04,0.040997476,0.053840135,-2.74E-04,-1.68E-04,450,0.002222222,0.233777965,0.205688267,0.251258381,551.5270754,0.002222222
807,Thompson.phy.nex,271.8420093,243.9910186,248.6252793,0.010617423,0.004102763,0.017979877,450,0.004444444,0.050304101,-2.51E-04,0.043471972,0.056342968,-3.08E-04,-1.93E-04,367.3966612,0.002222222,0.239610301,0.215768118,0.256730553,450,0.002222222
808,Thompson.phy.nex,269.6943452,241.6590785,247.8589269,0.010180773,0.004043562,0.01729168,450,0.008888889,0.047908926,-2.27E-04,0.042333996,0.054314468,-2.75E-04,-1.78E-04,450,0.002222222,0.233042136,0.200623329,0.251072328,450,0.002222222
809,Thompson.phy.nex,270.0999227,240.9008759,247.2815702,0.010373881,0.004555345,0.017097217,536.5776959,0.008888889,0.049118402,-2.38E-04,0.042340924,0.054835773,-2.89E-04,-1.80E-04,450,0.002222222,0.238004647,0.207314096,0.260577428,450,0.002222222
810,Thompson.phy.nex,274.2068041,248.4450008,253.5826002,0.01023912,0.003911485,0.016556904,450,0.004444444,0.050068296,-2.47E-04,0.043026164,0.055492333,-3.02E-04,-2.01E-04,450,0.002222222,0.238258677,0.213033338,0.264945696,450,0.002222222
811,Thompson.phy.nex,268.5754509,243.655108,248.4729807,0.009800538,0.004449046,0.016340169,450,0.004444444,0.049057707,-2.39E-04,0.043245803,0.055946328,-2.94E-04,-1.92E-04,450,0.002222222,0.236280386,0.205248515,0.253588454,450,0.002222222
812,Thompson.phy.nex,270.4732041,244.8142873,247.9337566,0.01094272,0.003666583,0.017399178,450,0.002222222,0.050016496,-2.48E-04,0.043427916,0.057396752,-3.11E-04,-1.91E-04,450,0.002222222,0.239499508,0.213386474,0.255022266,489.7308854,0.002222222
813,Thompson.phy.nex,272.0151847,248.24516,251.5924431,0.010531231,0.002168692,0.016141108,450,0.013333333,0.051163608,-2.59E-04,0.044070531,0.057832898,-3.16E-04,-1.98E-04,450,0.002222222,0.242146756,0.215047569,0.266185094,434.6633801,0.002222222
814,Thompson.phy.nex,269.5119349,243.7594324,248.9150731,0.010006433,0.003833334,0.015898794,450,0.008888889,0.049811191,-2.45E-04,0.043056858,0.056541476,-2.98E-04,-1.90E-04,450,0.002222222,0.237399983,0.209180478,0.257320818,450,0.002222222
815,Thompson.phy.nex,271.5132677,243.6093504,249.9068492,0.010239272,0.004070009,0.01650781,450,0.004444444,0.048372164,-2.31E-04,0.042566698,0.054170629,-2.77E-04,-1.81E-04,450,0.002222222,0.234393143,0.204455492,0.254903699,450,0.002222222
816,Thompson.phy.nex,272.567515,244.9597474,251.5520422,0.009927852,0.002725977,0.016776619,450,0.002222222,0.051395624,-2.61E-04,0.04486658,0.05796761,-3.18E-04,-2.05E-04,345.6149461,0.002222222,0.238996494,0.210067414,0.258704503,450,0.002222222
817,Thompson.phy.nex,271.1358924,242.04758,247.6730202,0.0101353,0.004190712,0.017515266,267.4106265,0.013333333,0.048868841,-2.36E-04,0.042933829,0.057175166,-2.96E-04,-1.85E-04,450,0.002222222,0.236288666,0.21226102,0.257795323,450,0.002222222
818,Thompson.phy.nex,269.8543449,240.767091,247.8488858,0.010719223,0.00429278,0.017030653,450,0.004444444,0.049632089,-2.43E-04,0.043374398,0.056092515,-2.99E-04,-1.90E-04,450,0.002222222,0.236796793,0.209954872,0.256835346,450,0.002222222
819,Thompson.phy.nex,271.6847985,244.7604207,249.859141,0.010818127,0.004041579,0.017472499,450,0.008888889,0.05069762,-2.55E-04,0.043557124,0.056991212,-3.17E-04,-1.98E-04,522.2636179,0.002222222,0.240587128,0.212548957,0.261095381,450,0.002222222
