tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
1013,Raven.phy.nex,118.3556438,113.0338624,113.9581173,0.012631749,7.12E-04,0.02465056,450,0.035555556,0.049290069,-2.37E-04,0.033167296,0.061627604,-3.34E-04,-1.43E-04,450,0.002222222,-0.016280975,0.391466708,-0.032233935,-8.83E-04,0.228157987,0.604258392,450,0.044444444
1014,Raven.phy.nex,119.1516944,112.7080938,113.9886825,0.013153679,0.001131237,0.025367032,450,0.04,0.048346632,-2.27E-04,0.032831125,0.059887966,-3.09E-04,-1.25E-04,450,0.002222222,-0.016457446,0.395380674,-0.03262114,-0.002450429,0.236068099,0.566210113,450,0.035555556
1015,Raven.phy.nex,119.6635304,113.4779166,114.2288492,0.013121681,4.30E-04,0.024862054,450,0.04,0.047412004,-2.21E-04,0.033383984,0.059042697,-2.99E-04,-1.31E-04,450,0.002222222,-0.015554672,0.381476052,-0.032462915,-8.50E-04,0.168615546,0.532036387,450,0.053333333
1016,Raven.phy.nex,119.212879,113.1623951,113.8113807,0.013430006,0.002785562,0.027419116,450,0.026666667,0.047843142,-2.24E-04,0.034850291,0.05987108,-3.04E-04,-1.32E-04,450,0.002222222,-0.01536554,0.382708661,-0.033670789,8.85E-04,0.200011473,0.568402292,450,0.088888889
1017,Raven.phy.nex,119.4851825,112.4249549,113.4079113,0.013482233,0.003083957,0.025810266,450,0.04,0.047867744,-2.25E-04,0.03414203,0.059052993,-3.13E-04,-1.46E-04,450,0.002222222,-0.015788323,0.389271915,-0.028829598,0.001976935,0.234632415,0.583102157,450,0.071111111
1018,Raven.phy.nex,119.1865628,113.906522,113.2363433,0.011942177,1.56E-04,0.026714948,450,0.084444444,0.048882441,-2.31E-04,0.031987386,0.062434648,-3.35E-04,-1.37E-04,450,0.002222222,-0.017706532,0.409881045,-0.032186699,-0.001708897,0.223429297,0.55433381,450,0.026666667
1019,Raven.phy.nex,119.307019,113.643039,113.8668963,0.013279833,0.00113442,0.023216148,450,0.013333333,0.046735973,-2.14E-04,0.031953409,0.059894856,-3.01E-04,-1.23E-04,450,0.002222222,-0.016246637,0.387424075,-0.035039762,-0.0017127,0.193720913,0.565768562,450,0.053333333
1020,Raven.phy.nex,119.1265961,112.820021,113.6934526,0.012364334,-0.001019909,0.023188378,374.9266274,0.048888889,0.046615988,-2.12E-04,0.032059456,0.057286554,-2.96E-04,-1.29E-04,450,0.002222222,-0.016073056,0.388281051,-0.029868806,8.24E-04,0.184054017,0.522740086,584.7311626,0.066666667
1021,Raven.phy.nex,118.8637587,112.8312294,114.3268601,0.013215185,5.12E-04,0.024630144,450,0.044444444,0.0450852,-2.05E-04,0.032816112,0.056028328,-2.79E-04,-1.25E-04,441.0084337,0.002222222,-0.014773324,0.371800928,-0.035172638,0.003183092,0.183454652,0.570461541,450,0.115555556
1022,Raven.phy.nex,119.1301074,112.3123408,113.3296681,0.013046517,3.89E-04,0.025415285,450,0.071111111,0.049894717,-2.45E-04,0.035741052,0.061531131,-3.26E-04,-1.46E-04,411.5474151,0.002222222,-0.017097362,0.395802171,-0.032980062,0.002012815,0.21922996,0.570972962,450,0.062222222
1023,Raven.phy.nex,119.6091175,113.7801545,114.3002655,0.012280814,9.53E-04,0.024074748,517.9351402,0.04,0.046462225,-2.11E-04,0.030721185,0.058477344,-3.06E-04,-1.34E-04,450,0.002222222,-0.015998904,0.386275242,-0.032926308,-2.40E-04,0.221868718,0.563261495,450,0.062222222
1024,Raven.phy.nex,118.7790645,112.8409626,114.074722,0.01275945,-8.28E-04,0.023252276,450,0.048888889,0.046468596,-2.12E-04,0.031273546,0.05850164,-2.97E-04,-1.26E-04,375.8858836,0.002222222,-0.015225612,0.377371118,-0.030909517,0.001495987,0.199627164,0.575270843,450,0.071111111
1025,Raven.phy.nex,118.1093377,112.5678488,113.990192,0.01302994,8.19E-04,0.02457705,379.2289991,0.044444444,0.044792394,-1.98E-04,0.02979787,0.056179448,-2.80E-04,-1.14E-04,450,0.002222222,-0.013683721,0.359187935,-0.031397661,0.00699658,0.131744602,0.552137733,450,0.168888889
1026,Raven.phy.nex,118.9412604,112.4498859,113.518437,0.013223433,-0.002193931,0.024296498,376.2208893,0.057777778,0.050627471,-2.48E-04,0.03369714,0.061530613,-3.48E-04,-1.62E-04,363.9100945,0.002222222,-0.016840967,0.401685361,-0.031531111,-1.05E-04,0.192308023,0.554030959,450,0.044444444
1027,Raven.phy.nex,118.4961298,112.4853204,113.514539,0.013498097,0.002203432,0.025924087,450,0.04,0.049918826,-2.45E-04,0.03414833,0.06159456,-3.36E-04,-1.43E-04,450,0.002222222,-0.016585109,0.392980419,-0.033126613,9.62E-04,0.189088343,0.547088069,430.4096966,0.071111111
1028,Raven.phy.nex,118.2232597,111.6260857,113.3656211,0.014066369,0.003368137,0.024909326,450,0.031111111,0.047222366,-2.20E-04,0.034180566,0.060506601,-3.03E-04,-1.19E-04,450,0.004444444,-0.014150181,0.367958013,-0.03035659,0.004083806,0.181453462,0.569447647,450,0.12
1029,Raven.phy.nex,119.6991553,113.3270936,114.1755413,0.013337401,0.002797994,0.024132646,450,0.017777778,0.0484658,-2.31E-04,0.037504211,0.061262359,-3.14E-04,-1.45E-04,450,0.002222222,-0.015897716,0.387643498,-0.033481077,8.61E-04,0.185288021,0.540173467,450,0.08
1030,Raven.phy.nex,119.677393,113.5482801,113.9655169,0.011612388,6.14E-05,0.023913468,450,0.075555556,0.046507356,-2.11E-04,0.030902287,0.056468449,-2.78E-04,-1.21E-04,450,0.002222222,-0.015801898,0.383674867,-0.029385141,-0.001765673,0.219423088,0.564747727,450,0.035555556
1031,Raven.phy.nex,118.6082171,113.0966362,114.0115662,0.013058227,-0.001801944,0.025643939,450,0.084444444,0.046942753,-2.14E-04,0.031706214,0.060423081,-2.96E-04,-1.17E-04,450,0.002222222,-0.015252211,0.38195411,-0.028888349,0.004023113,0.191477848,0.562051611,450,0.08
1032,Raven.phy.nex,119.2350333,113.833449,113.6959564,0.01184276,3.47E-04,0.024095186,450,0.062222222,0.047330299,-2.21E-04,0.032127988,0.05965729,-2.97E-04,-1.27E-04,450,0.002222222,-0.017068689,0.398693334,-0.031328291,-9.04E-04,0.236343622,0.586431356,450,0.031111111
1033,Raven.phy.nex,119.1413707,112.7371071,114.1579782,0.011801136,0.001690325,0.022782279,516.2694551,0.035555556,0.046590392,-2.10E-04,0.032762524,0.060406298,-3.13E-04,-1.34E-04,450,0.002222222,-0.014684083,0.374315869,-0.032449793,0.001475743,0.185566018,0.550151621,450,0.08
1034,Raven.phy.nex,119.1003287,113.0343732,112.850551,0.012445512,-6.64E-04,0.025347415,563.3344927,0.093333333,0.049963081,-2.43E-04,0.03762153,0.062827828,-3.35E-04,-1.63E-04,450,0.002222222,-0.017948392,0.415042581,-0.031659981,-6.65E-04,0.247942531,0.585336786,450,0.026666667
1035,Raven.phy.nex,119.4217462,113.3815085,114.4768754,0.011462058,-2.67E-04,0.02175232,450,0.062222222,0.044500798,-1.95E-04,0.030354416,0.056434175,-2.86E-04,-1.20E-04,450,0.002222222,-0.014935115,0.375394737,-0.031422291,9.31E-04,0.201665914,0.584299486,296.29518,0.08
1036,Raven.phy.nex,118.3445556,112.5362533,114.0315973,0.01244675,7.44E-04,0.022679085,450,0.04,0.04611835,-2.09E-04,0.031233675,0.057368152,-2.89E-04,-1.07E-04,450,0.002222222,-0.014828418,0.369736784,-0.031796262,0.002191195,0.195464986,0.586347692,450,0.084444444
1037,Raven.phy.nex,119.083702,113.0182901,113.4838294,0.013108161,0.001086298,0.025004852,533.2052381,0.04,0.048770315,-2.34E-04,0.035390427,0.060998071,-3.12E-04,-1.39E-04,371.3869882,0.002222222,-0.01624779,0.392916046,-0.032161493,-9.62E-04,0.205517774,0.552288636,450,0.026666667
1038,Raven.phy.nex,118.4799999,113.9795407,113.8110443,0.012360695,3.56E-04,0.023329881,522.8066387,0.048888889,0.047268587,-2.21E-04,0.031529922,0.063985047,-3.21E-04,-1.06E-04,435.5683681,0.002222222,-0.016472608,0.390278702,-0.033151433,-1.71E-04,0.199750877,0.575961604,450,0.048888889
1039,Raven.phy.nex,118.8482633,113.1439518,113.9061559,0.012179045,0.00119509,0.024485399,298.1860085,0.048888889,0.045879773,-2.06E-04,0.033328177,0.058600991,-2.91E-04,-1.35E-04,328.4857175,0.002222222,-0.015069239,0.376922757,-0.029887071,0.001700581,0.2112473,0.546232862,450,0.057777778
1040,Raven.phy.nex,120.1700535,113.2309205,114.0844028,0.012442446,2.53E-04,0.025685461,450,0.066666667,0.049695695,-2.42E-04,0.036744674,0.061140691,-3.13E-04,-1.50E-04,450,0.002222222,-0.016467126,0.392977038,-0.034767434,-0.002765513,0.210879487,0.550116828,450,0.048888889
1041,Raven.phy.nex,119.1488938,113.3136507,114.3459172,0.012322802,0.002077476,0.023696658,450,0.035555556,0.044909809,-2.00E-04,0.031813853,0.056385641,-2.82E-04,-1.18E-04,450,0.004444444,-0.014045741,0.364721245,-0.031361454,0.001141128,0.187374296,0.544857363,536.3283109,0.075555556
1042,Raven.phy.nex,119.6051039,112.9909899,114.2794166,0.012977567,-5.43E-04,0.025606592,450,0.057777778,0.050360348,-2.48E-04,0.035082871,0.061490139,-3.39E-04,-1.43E-04,399.759274,0.002222222,-0.016595124,0.393648662,-0.034952811,-2.56E-04,0.204838614,0.5968855,450,0.04
1043,Raven.phy.nex,119.2841218,112.4309226,113.1612384,0.01301243,0.001264339,0.024254786,450,0.053333333,0.049638661,-2.39E-04,0.038080154,0.062417749,-3.27E-04,-1.45E-04,450,0.002222222,-0.018189264,0.413459382,-0.033659815,5.44E-04,0.241495999,0.584667111,1378.093809,0.044444444
1044,Raven.phy.nex,118.5028043,112.6372133,114.0186733,0.012611311,0.00133599,0.024265732,450,0.04,0.04643562,-2.12E-04,0.030827986,0.059355108,-2.94E-04,-1.22E-04,614.0048778,0.002222222,-0.01427668,0.370145807,-0.030255061,0.001106617,0.188507508,0.531931422,450,0.088888889
1045,Raven.phy.nex,119.1210476,113.9465639,114.255382,0.012848035,2.53E-04,0.024576781,379.4486495,0.066666667,0.045536512,-2.05E-04,0.030074448,0.058275251,-2.81E-04,-9.82E-05,450,0.002222222,-0.015485889,0.377151178,-0.032291772,2.41E-04,0.180568415,0.535372127,450,0.075555556
1046,Raven.phy.nex,118.7580407,113.096598,114.002476,0.012174806,-1.64E-04,0.023539245,450,0.035555556,0.045374131,-2.03E-04,0.032298298,0.056380848,-2.85E-04,-1.22E-04,592.9690119,0.002222222,-0.013939228,0.363829762,-0.027953115,0.004686735,0.159036408,0.535472576,504.6568725,0.084444444
1047,Raven.phy.nex,119.53818,113.16177,113.7409691,0.013085169,1.08E-04,0.023721241,450,0.035555556,0.05005743,-2.44E-04,0.035058326,0.061055238,-3.25E-04,-1.40E-04,450,0.002222222,-0.01706845,0.402546165,-0.032638559,-2.01E-04,0.242536266,0.589365002,450,0.031111111
1048,Raven.phy.nex,119.4380369,113.5510005,113.5782381,0.012622667,-6.37E-04,0.024895869,450,0.057777778,0.050249284,-2.47E-04,0.035559923,0.063465794,-3.40E-04,-1.64E-04,286.6205878,0.002222222,-0.017411121,0.405480811,-0.034686572,-0.001332947,0.218148894,0.588817775,450,0.053333333
1049,Raven.phy.nex,119.5463818,112.6998454,114.1256978,0.012691008,0.002196156,0.023862799,450,0.035555556,0.046675658,-2.13E-04,0.035033514,0.056601554,-2.77E-04,-1.39E-04,450,0.002222222,-0.014515822,0.371548436,-0.03205052,0.001531779,0.159251132,0.523699806,450,0.08
1050,Raven.phy.nex,119.0725532,112.4024341,114.2489915,0.013164028,0.001878741,0.025822221,611.8414994,0.044444444,0.049544984,-2.40E-04,0.035477673,0.061355307,-3.21E-04,-1.43E-04,450,0.002222222,-0.016258121,0.391436941,-0.036014086,0.001167457,0.190846535,0.584028472,450,0.08
1051,Raven.phy.nex,119.5686354,113.1602745,114.0601123,0.013355493,4.93E-04,0.026605006,358.5534512,0.071111111,0.04965753,-2.41E-04,0.035691295,0.060525202,-3.24E-04,-1.50E-04,450,0.002222222,-0.017016003,0.401659768,-0.032339863,0.002532145,0.200358717,0.575021823,450,0.071111111
1052,Raven.phy.nex,118.8234775,113.0267902,114.0093488,0.013448305,0.001913739,0.024958374,391.8752226,0.017777778,0.047706603,-2.25E-04,0.032863752,0.060598023,-3.11E-04,-1.37E-04,450,0.002222222,-0.015590939,0.378691598,-0.035250914,0.001220915,0.205929719,0.628013484,450,0.08
1053,Raven.phy.nex,119.4403582,113.1155961,114.6616042,0.012473996,-9.72E-05,0.023172464,450,0.053333333,0.046283205,-2.11E-04,0.033497105,0.057970958,-2.86E-04,-1.24E-04,450,0.002222222,-0.014784639,0.367024194,-0.030895585,0.003171005,0.168490212,0.5389352,450,0.102222222
1054,Raven.phy.nex,119.7608729,113.0657439,113.3961037,0.01314324,-7.70E-04,0.024072257,450,0.062222222,0.049937504,-2.44E-04,0.037340993,0.06089228,-3.19E-04,-1.56E-04,569.0113953,0.002222222,-0.017705652,0.407866151,-0.035124669,-0.001235245,0.196327333,0.556232293,331.8776994,0.044444444
1055,Raven.phy.nex,118.3029066,112.8363281,113.9172182,0.012767281,2.30E-04,0.02618115,450,0.053333333,0.048558972,-2.33E-04,0.032254832,0.059747637,-3.17E-04,-1.32E-04,450,0.002222222,-0.015377801,0.374826314,-0.031883434,0.003977431,0.158971771,0.541216186,450,0.102222222
1056,Raven.phy.nex,119.4956226,113.4755439,113.7640605,0.012359053,1.87E-04,0.02321406,450,0.048888889,0.047814317,-2.23E-04,0.034729632,0.058849959,-2.99E-04,-1.35E-04,439.5114252,0.004444444,-0.016198836,0.393218608,-0.032226319,-0.002609934,0.227667179,0.556014214,365.7079644,0.04
1057,Raven.phy.nex,119.9158089,114.5366556,114.0118188,0.011921889,0.001165212,0.024821597,450,0.057777778,0.049535044,-2.38E-04,0.032612687,0.060336513,-3.18E-04,-1.33E-04,526.7787728,0.002222222,-0.018483003,0.411995148,-0.035504301,-0.003350883,0.245687896,0.576325806,450,0.035555556
1058,Raven.phy.nex,119.239915,113.4007339,113.8646997,0.01346031,0.00246205,0.025329098,450,0.04,0.049172303,-2.37E-04,0.035212175,0.061157855,-3.28E-04,-1.47E-04,367.4472919,0.002222222,-0.017417029,0.405486941,-0.034671619,-0.002018313,0.217910445,0.594302165,450,0.04
1059,Raven.phy.nex,119.1176238,113.1162307,114.1556669,0.013549411,3.95E-04,0.025211314,450,0.044444444,0.0488619,-2.35E-04,0.034851236,0.062230621,-3.19E-04,-1.22E-04,567.4070365,0.002222222,-0.015904066,0.382348856,-0.033422254,0.004418895,0.178773401,0.578313206,792.4254847,0.097777778
1060,Raven.phy.nex,119.2222827,112.4187445,113.2714533,0.013662091,6.07E-05,0.023746162,450,0.022222222,0.051009721,-2.52E-04,0.035862729,0.063889119,-3.32E-04,-1.46E-04,450,0.002222222,-0.017832108,0.413457006,-0.035708272,-0.00248425,0.233982076,0.59246516,450,0.044444444
1061,Raven.phy.nex,119.5898357,113.7967732,113.8906472,0.011855758,-0.001840393,0.024706171,450,0.088888889,0.047500651,-2.20E-04,0.031852706,0.057121207,-3.01E-04,-1.32E-04,450,0.002222222,-0.016412964,0.387744288,-0.031152038,0.001448582,0.19799546,0.557322941,434.4364432,0.062222222
1062,Raven.phy.nex,118.8495576,111.9240474,113.4791271,0.012565806,4.18E-04,0.023384717,450,0.044444444,0.046767359,-2.13E-04,0.034045292,0.058917878,-2.89E-04,-1.24E-04,450,0.002222222,-0.014978682,0.378854262,-0.03038943,2.94E-04,0.214558974,0.553895004,450,0.044444444
1063,Raven.phy.nex,119.2734858,112.6694147,112.9315687,0.012294322,-0.002222425,0.02434727,450,0.088888889,0.048957656,-2.32E-04,0.036446321,0.062135013,-3.06E-04,-1.29E-04,450,0.002222222,-0.017160815,0.4016558,-0.032946667,-0.001654881,0.232841712,0.571704984,450,0.053333333
1064,Raven.phy.nex,119.3259347,113.3953326,114.2618282,0.011986491,0.002175985,0.023012754,450,0.04,0.045931671,-2.04E-04,0.033369109,0.059371547,-2.81E-04,-1.17E-04,450,0.002222222,-0.015442338,0.381809566,-0.035081882,-0.001160193,0.190499988,0.548383879,450,0.071111111
1065,Raven.phy.nex,118.1775182,112.1541815,113.389026,0.012141549,-0.00253382,0.022191228,450,0.084444444,0.047067345,-2.15E-04,0.030741598,0.058411382,-2.98E-04,-1.25E-04,450,0.002222222,-0.016113596,0.392112263,-0.035566348,0.001698501,0.179634273,0.58397173,450,0.08
1066,Raven.phy.nex,118.7991294,112.3790946,113.8324422,0.01350014,4.93E-04,0.024083389,450,0.031111111,0.04897809,-2.33E-04,0.034196452,0.059340021,-3.15E-04,-1.42E-04,450,0.002222222,-0.015408681,0.385258312,-0.035039203,0.002202871,0.169061489,0.572865164,450,0.12
1067,Raven.phy.nex,119.2619948,113.2481192,114.2368708,0.012428416,-9.88E-05,0.024133408,450,0.071111111,0.047234212,-2.20E-04,0.032981649,0.059396759,-3.10E-04,-1.29E-04,525.9579591,0.002222222,-0.015647123,0.385862981,-0.031885103,-6.42E-04,0.229882567,0.571419497,450,0.048888889
1068,Raven.phy.nex,118.3170446,112.0105757,113.6198258,0.013696098,0.002280089,0.024600172,450,0.044444444,0.045313871,-2.04E-04,0.03224852,0.056481484,-2.82E-04,-1.21E-04,450,0.002222222,-0.013410907,0.364060555,-0.033299601,6.11E-04,0.193881803,0.534647434,519.0510285,0.097777778
1069,Raven.phy.nex,118.2839332,112.8446053,113.7108852,0.012375372,-0.001641135,0.024301801,641.4501046,0.062222222,0.046444456,-2.13E-04,0.029968061,0.056188529,-3.02E-04,-1.26E-04,526.2376535,0.002222222,-0.014528964,0.370368124,-0.033304348,0.005602542,0.119992995,0.55160384,369.4392548,0.093333333
1070,Raven.phy.nex,119.5563868,113.5090402,113.5689711,0.013025801,0.001477613,0.024288253,450,0.031111111,0.048466233,-2.27E-04,0.034342147,0.059606121,-3.05E-04,-1.36E-04,505.7128293,0.002222222,-0.016870969,0.396307824,-0.032648505,1.97E-04,0.211277027,0.546477816,450,0.053333333
1071,Raven.phy.nex,119.5205013,114.4087344,114.7742217,0.011938322,0.002215731,0.023002139,450,0.031111111,0.045057403,-2.00E-04,0.03204453,0.058969381,-2.76E-04,-1.22E-04,450,0.002222222,-0.015227703,0.374636378,-0.030099031,-5.84E-04,0.195482679,0.532964091,450,0.04
1072,Raven.phy.nex,120.0172642,113.5333166,113.7648633,0.01325506,8.88E-04,0.024949675,450,0.04,0.05003421,-2.43E-04,0.037606186,0.061130838,-3.26E-04,-1.63E-04,450,0.002222222,-0.017095294,0.401638151,-0.035382093,-0.001467909,0.240685592,0.571433707,807.3927461,0.048888889
1073,Raven.phy.nex,119.8879039,113.7156863,113.5693448,0.011953022,-1.44E-04,0.025487726,450,0.075555556,0.048872714,-2.32E-04,0.033782595,0.059092709,-3.11E-04,-1.31E-04,450,0.002222222,-0.017860714,0.407250375,-0.03307918,-0.005243911,0.244470492,0.567271216,450,0.031111111
1074,Raven.phy.nex,119.1267323,112.5481291,114.3533082,0.013422261,0.001312525,0.025193626,450,0.048888889,0.047283932,-2.22E-04,0.031671621,0.058883823,-3.03E-04,-1.17E-04,561.1118109,0.002222222,-0.015297543,0.376001763,-0.033761475,-9.50E-04,0.192479834,0.564145322,552.9376898,0.062222222
1075,Raven.phy.nex,118.4702955,113.1480117,114.2415174,0.012054461,-0.001760726,0.023564401,450,0.106666667,0.04744726,-2.22E-04,0.033067586,0.058231417,-3.04E-04,-1.33E-04,391.337485,0.002222222,-0.015580372,0.377397086,-0.031816081,0.002933712,0.209981903,0.597650911,450,0.057777778
1076,Raven.phy.nex,118.7481596,113.0614131,114.1474001,0.012365373,-7.64E-05,0.0244964,450,0.053333333,0.047278607,-2.17E-04,0.032254984,0.059063603,-2.93E-04,-1.36E-04,450,0.002222222,-0.015798027,0.381321431,-0.033574969,-0.00121745,0.207903471,0.563892602,639.4905786,0.057777778
1077,Raven.phy.nex,120.0016517,113.3731752,113.5849371,0.012208024,-0.001940724,0.023265191,450,0.075555556,0.050027889,-2.43E-04,0.036392031,0.061840637,-3.24E-04,-1.61E-04,450,0.002222222,-0.018409445,0.41541057,-0.031114189,-0.002114843,0.245036526,0.554507569,655.089154,0.013333333
1078,Raven.phy.nex,119.4272604,113.2198971,113.6865999,0.013349843,0.001659969,0.025167044,560.38913,0.044444444,0.047806758,-2.22E-04,0.034463166,0.059530143,-2.98E-04,-1.30E-04,450,0.002222222,-0.016678761,0.394934853,-0.031492186,-8.89E-04,0.224062238,0.536950246,450,0.031111111
1079,Raven.phy.nex,118.0879779,112.2818907,113.5478504,0.01256891,0.001002034,0.024040093,450,0.044444444,0.046152758,-2.09E-04,0.032835908,0.057912105,-2.85E-04,-1.32E-04,390.9069189,0.002222222,-0.013977866,0.368302279,-0.030518292,0.001881964,0.178241322,0.534460044,513.2961852,0.084444444
1080,Raven.phy.nex,118.9515704,113.6845369,114.7382573,0.012209267,0.001671459,0.025193236,604.6535846,0.048888889,0.04594837,-2.09E-04,0.0333107,0.058536094,-2.79E-04,-1.30E-04,293.133056,0.002222222,-0.014628331,0.364476663,-0.031527875,0.005012253,0.131643944,0.539081275,450,0.106666667
1081,Raven.phy.nex,117.9549875,111.7817363,112.937094,0.012661696,-3.92E-04,0.023474331,450,0.044444444,0.048935557,-2.33E-04,0.03435502,0.060465074,-3.07E-04,-1.27E-04,450,0.002222222,-0.01572912,0.384122643,-0.031597723,0.001190929,0.199678896,0.537000151,450,0.062222222
1082,Raven.phy.nex,119.5721425,112.7883213,114.0676472,0.012328819,0.001013178,0.024163055,546.1231727,0.048888889,0.048397882,-2.28E-04,0.03662882,0.061257519,-3.12E-04,-1.45E-04,450,0.002222222,-0.015901761,0.390325403,-0.02964287,-3.44E-04,0.186297293,0.53890361,450,0.026666667
1083,Raven.phy.nex,117.9696157,112.3807523,113.5315084,0.012533237,7.49E-05,0.024549898,450,0.062222222,0.046712001,-2.12E-04,0.031359416,0.06364964,-3.10E-04,-1.09E-04,331.1057622,0.002222222,-0.014407695,0.373360562,-0.031891992,0.001136819,0.1980264,0.571473002,450,0.093333333
1084,Raven.phy.nex,118.830389,112.5468884,113.1830659,0.012569869,2.37E-04,0.026500818,450,0.053333333,0.046026246,-2.08E-04,0.033350602,0.055622179,-2.76E-04,-1.31E-04,450,0.002222222,-0.016207616,0.390667568,-0.029901881,3.87E-04,0.213032885,0.546007647,450,0.035555556
1085,Raven.phy.nex,118.7910375,112.8458745,114.0872487,0.01194527,-3.22E-04,0.022831759,450,0.066666667,0.046176265,-2.10E-04,0.032613711,0.059192383,-3.00E-04,-1.20E-04,450,0.002222222,-0.015091358,0.375436621,-0.03141841,2.98E-04,0.182696386,0.542384372,359.7628715,0.057777778
1086,Raven.phy.nex,119.0805622,113.5008804,114.1301538,0.012221859,-0.001118111,0.022332597,450,0.053333333,0.04656457,-2.14E-04,0.031137226,0.058000906,-3.03E-04,-1.32E-04,450,0.002222222,-0.016235948,0.38763851,-0.031077333,0.004090329,0.19349504,0.557302788,450,0.057777778
1087,Raven.phy.nex,118.8639183,113.2756829,114.3250191,0.012458637,0.002028151,0.024470478,450,0.031111111,0.045718298,-2.06E-04,0.03164771,0.057958394,-2.88E-04,-1.25E-04,450,0.002222222,-0.014983775,0.373477042,-0.032409094,0.002839381,0.182171071,0.570451454,385.4610323,0.088888889
1088,Raven.phy.nex,118.9181443,113.8073596,114.2076609,0.012810118,-1.64E-04,0.025785744,450,0.066666667,0.049460758,-2.36E-04,0.036003805,0.062094706,-3.14E-04,-1.41E-04,450,0.002222222,-0.016561924,0.39378417,-0.032956595,7.22E-04,0.208042452,0.572496411,450,0.066666667
1089,Raven.phy.nex,119.6222336,113.8778919,114.0012649,0.011777212,-9.45E-04,0.024896153,450,0.093333333,0.050615822,-2.49E-04,0.036167764,0.064235281,-3.42E-04,-1.71E-04,450,0.002222222,-0.017515975,0.404283678,-0.034172931,3.30E-04,0.202853952,0.577798677,450,0.04
1090,Raven.phy.nex,118.7281012,112.9512099,113.5744017,0.013280451,-5.12E-04,0.02383741,450,0.044444444,0.050221684,-2.46E-04,0.034336491,0.062325341,-3.34E-04,-1.40E-04,541.2472968,0.002222222,-0.016560589,0.394671509,-0.033165528,0.002331145,0.200604303,0.578510354,450,0.08
1091,Raven.phy.nex,119.0691803,112.6243715,113.4771556,0.012151376,0.001548492,0.025085294,450,0.057777778,0.048841757,-2.29E-04,0.036141828,0.058312663,-3.11E-04,-1.56E-04,450,0.002222222,-0.017277461,0.402854486,-0.032027374,-0.001297754,0.223694512,0.564388346,551.1975755,0.031111111
1092,Raven.phy.nex,119.4137138,112.8141789,113.8078177,0.011940809,-0.001127225,0.023904116,531.7931522,0.057777778,0.049321483,-2.37E-04,0.036310736,0.059903606,-3.12E-04,-1.58E-04,450,0.002222222,-0.017553239,0.402602982,-0.034694709,-9.01E-04,0.234529829,0.577473871,391.0097109,0.035555556
1093,Raven.phy.nex,119.0631709,112.9916649,114.0382998,0.013253482,9.69E-04,0.022835496,450,0.026666667,0.045425575,-2.03E-04,0.031932488,0.058126537,-2.78E-04,-1.18E-04,450,0.002222222,-0.01418286,0.366586245,-0.03247047,0.004092495,0.175562519,0.576760562,450,0.115555556
1094,Raven.phy.nex,119.0297814,112.9182805,114.225946,0.012712092,0.001223338,0.023507969,450,0.022222222,0.047358063,-2.20E-04,0.033868269,0.059916497,-3.06E-04,-1.34E-04,450,0.002222222,-0.015141936,0.373811237,-0.029934741,0.001552999,0.181264974,0.536784777,450,0.053333333
1095,Raven.phy.nex,120.0033398,113.8205024,114.357183,0.011695199,-3.14E-04,0.022325465,450,0.08,0.048954081,-2.35E-04,0.036124595,0.060588562,-3.15E-04,-1.51E-04,485.8879203,0.002222222,-0.017527103,0.402128228,-0.032354018,4.03E-04,0.235305342,0.592469062,750.3993247,0.044444444
1096,Raven.phy.nex,118.7790146,112.5946826,114.0571915,0.012100643,-0.001022741,0.021783022,450,0.053333333,0.046464099,-2.11E-04,0.035191302,0.059537392,-2.86E-04,-1.32E-04,450,0.002222222,-0.014496188,0.369478079,-0.031735223,9.15E-04,0.146215149,0.514911968,450,0.075555556
1097,Raven.phy.nex,118.7536207,113.6498028,114.2351325,0.012657123,0.001647524,0.025361865,450,0.053333333,0.044364423,-1.97E-04,0.031450117,0.057003199,-2.80E-04,-1.12E-04,450,0.002222222,-0.01493536,0.372318602,-0.030308209,7.37E-04,0.171973423,0.551202293,390.6736308,0.08
1098,Raven.phy.nex,118.7488151,112.5858612,113.992471,0.012918819,0.001036789,0.023814614,450,0.035555556,0.047995793,-2.26E-04,0.030126281,0.058047544,-2.95E-04,-1.18E-04,595.6317302,0.002222222,-0.015383886,0.386079059,-0.032506236,0.002627009,0.170601768,0.550018229,450,0.102222222
1099,Raven.phy.nex,118.6605917,112.5405015,113.7955084,0.013141507,5.97E-04,0.025502713,450,0.035555556,0.048805338,-2.30E-04,0.036661118,0.060271647,-3.18E-04,-1.48E-04,450,0.002222222,-0.016576041,0.395038466,-0.031933633,3.46E-05,0.202316531,0.572466235,520.9483505,0.071111111
